Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,30,55,17,45,22
Italy,0,0,5,0,9
China,4,9,1,6,5
United States of America,18,6,10,15,5
United Arab Emirates,0,0,0,4,3
Dominican Republic,0,40,0,0,0
Mexico,1,0,0,0,0
Portugal,5,0,0,0,0
Spain,2,0,0,20,0
United Kingdom,0,0,1,0,0
HHI,0.350887561,0.416525174,0.32581502,0.156409941,0.07565087
