Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1,2,12,75,177,58,122,9,140,12,4,10,247,5,658,744,686,4519,18363,21001
United States of America,0,0,1,1,106,8,0,0,1,0,0,0,50,0,0,0,94,1605,15450,17917
Viet Nam,0,1,3,45,63,0,20,4,0,0,0,1,191,0,532,611,402,935,1784,1983
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312,659,593
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169
France,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,164,211,160
"Hong Kong, China",0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,140,86,55
Australia,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,27,42
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,30
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Malaysia,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,2,13,0,15
Singapore,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2
China,0,0,0,0,1,0,32,1,0,3,0,4,0,0,0,0,0,1115,3,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Myanmar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,13,0
Canada,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,80,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,6,2,0,0
Jordan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0
"Korea, Republic of",0,0,0,0,0,11,0,0,0,0,0,0,0,0,103,0,0,0,0,0
Luxembourg,0,0,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Taipei, Chinese",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,24,20,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nigeria,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0
Thailand,0,0,0,0,0,39,59,0,106,6,4,4,6,5,5,85,99,16,0,0
HHI,1,0,0.105541597,0.457467177,0.395011244,0.424684708,0.32181513,0.33770761,0.505321547,0.1426091,1,0.166190379,0.526097692,1,0.735539177,0.727057166,0.440914392,0.280080105,0.786064106,0.801642846
