Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,68,80,171,2702,2231,2174,1660,1681,1791,2078,2586,2215,1592,2966
India,0,0,50,2093,1928,1896,1310,1257,1637,1873,2458,2022,1425,1344
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1252
United Kingdom,0,49,0,0,13,3,15,17,0,1,9,7,19,91
Bhutan,17,0,12,142,58,0,0,0,0,0,0,0,0,75
Sri Lanka,0,0,8,0,0,0,0,0,0,0,0,11,0,45
China,0,0,0,0,0,0,0,0,0,0,0,0,0,44
Saudi Arabia,21,0,0,124,63,79,0,11,25,54,1,84,2,38
Myanmar,0,0,2,8,28,0,0,0,0,34,0,0,0,26
Malaysia,0,0,0,8,8,3,9,1,26,8,13,0,5,18
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,7
United States of America,11,23,43,16,1,1,33,1,36,79,30,60,42,6
Japan,0,0,0,1,2,3,1,0,0,1,23,8,19,4
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,256,0,0,0,0,0,0
Australia,0,0,0,0,0,1,0,5,1,4,2,0,4,0
Bahrain,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Canada,0,8,0,0,0,0,0,1,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,15,34,0,0,0,0,0,0,0,0
Germany,13,0,1,3,0,0,0,0,0,0,0,0,2,0
Ghana,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,3,0,0,0,35,0
Italy,0,0,0,1,0,24,1,0,0,0,0,0,0,0
Kuwait,0,0,0,0,21,19,21,0,15,0,0,0,0,0
"Libya, State of",0,0,0,0,0,15,0,0,0,0,0,0,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Oman,0,0,0,0,5,1,0,0,0,1,8,21,7,0
Netherlands,3,0,1,8,0,67,77,3,0,0,37,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,7,0,0,0,0
Pakistan,2,0,0,260,51,12,3,66,10,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,5,1,0,0,0,0,0
Qatar,0,0,0,0,19,0,0,0,19,0,0,0,13,0
Singapore,0,0,0,0,0,0,10,0,0,1,5,1,0,0
Spain,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,2,0,0,0,0,0,0,0,0
United Arab Emirates,1,0,47,36,16,12,175,57,0,12,0,0,6,0
Egypt,0,0,0,0,0,0,0,0,15,0,0,0,0,0
HHI,0.152589313,0.252260735,0.243247418,0.700865788,0.818834656,0.831660577,0.715974559,0.669616255,0.879962892,0.865367766,0.92797284,0.867167735,0.856132676,0.483007852
