Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,1445,2184,7060,13940,22530,22382,19940,26307,27054,45385,40555,58256,63894,72455
Japan,22,745,1412,3159,7144,5607,1605,1404,4617,28397,14992,37698,29178,27164
India,291,689,3695,7824,11174,13671,14078,15574,16382,7083,4515,3763,561,27033
China,21,25,157,464,256,729,164,382,1486,97,183,3538,14834,4336
"Hong Kong, China",4,20,240,354,59,0,0,35,8,0,493,971,1375,3075
Viet Nam,0,0,0,0,0,0,2,0,1,2,0,959,1466,2738
South Africa,411,444,391,38,328,366,440,484,2401,590,354,1233,2361,2184
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,5504,2044
Malaysia,6,0,0,0,0,0,0,27,67,30,66,64,41,1657
Sierra Leone,0,0,0,0,0,0,0,0,46,0,0,0,0,1003
Spain,425,0,92,0,0,0,0,8,0,0,0,0,2,418
Australia,35,27,629,1865,3187,1129,3219,7760,0,7454,1378,7021,993,347
Thailand,17,4,257,0,0,0,0,214,0,276,16743,219,0,181
Netherlands,15,0,0,21,30,31,30,30,0,11,64,66,348,106
Indonesia,0,0,0,0,0,0,0,187,0,0,0,0,0,73
United Arab Emirates,0,0,0,16,0,0,0,0,0,0,0,0,125,48
"Taipei, Chinese",0,0,4,0,0,0,8,0,0,21,42,294,89,45
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"Korea, Democratic People's Republic of",0,0,14,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,0,0,108,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,34,62,0,0,0,0,0
Barbados,0,0,0,0,0,0,95,0,0,0,0,0,0,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,21,156,69,0,0,0
Brazil,0,0,0,0,0,0,0,0,1607,0,0,0,0,0
Germany,6,4,9,15,7,8,0,18,9,4,0,4,0,0
"Iran, Islamic Republic of",31,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,22,14,0,18,0,0,0,116,56,73,0,380,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,560,0,326,0,0
"Korea, Republic of",0,0,14,15,115,0,0,0,7,0,618,241,898,0
Morocco,0,0,1,0,0,0,5,0,0,0,0,0,89,0
Nigeria,0,0,0,0,0,0,0,0,0,10,28,0,0,0
Pakistan,0,0,0,1,134,70,80,29,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,370,0,0
Singapore,74,130,122,70,11,35,0,7,70,183,184,188,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,6031,0
Türkiye,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Ukraine,0,0,0,0,0,0,0,0,31,0,0,0,0,0
United Kingdom,68,83,24,80,83,736,106,0,0,0,0,0,0,0
United States of America,0,0,1,0,0,0,0,0,0,4,5,6,0,0
Burkina Faso,0,0,0,0,0,0,0,0,184,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,434,805,916,0,0
HHI,0.27672472,0.30201198,0.430734465,0.48326083,0.445780359,0.508509355,0.62519425,0.552133848,0.525437246,0.562751972,0.42842557,0.565595744,0.374314751,0.389594649
