Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,444,683,213,723,207,306,428,695
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,179
Congo,0,0,10,25,51,74,7,106
China,0,0,0,0,0,1,0,98
South Africa,10,4,6,18,13,4,109,60
France,64,30,33,41,22,15,24,46
Switzerland,0,0,0,0,0,3,0,36
Lebanon,0,0,0,0,0,0,0,33
Uganda,188,317,22,38,2,30,11,21
Malawi,19,0,0,0,0,0,0,15
Belgium,0,0,1,8,4,13,16,14
Angola,2,0,9,275,7,2,24,10
United States of America,0,0,0,1,0,2,1,9
Burundi,0,0,0,0,1,2,0,8
Benin,0,0,0,0,0,0,0,7
Senegal,0,0,0,0,0,0,0,7
Spain,0,0,0,0,0,1,10,7
Germany,0,0,0,3,1,0,13,6
Zimbabwe,0,0,39,1,0,0,13,6
United Kingdom,0,0,0,0,0,0,10,6
Côte d'Ivoire,30,0,24,89,0,63,0,5
Rwanda,55,18,8,147,0,1,0,3
Cameroon,41,1,10,0,1,0,0,2
Gabon,1,0,0,0,0,2,19,2
Kenya,0,1,21,54,89,38,37,2
Netherlands,0,2,0,0,0,0,0,2
Togo,0,0,0,0,0,0,0,2
Zambia,2,19,16,4,7,8,3,2
India,0,0,0,1,0,17,2,1
"Tanzania, United Republic of",13,0,0,2,0,2,3,1
United Arab Emirates,0,0,0,0,0,0,2,0
Türkiye,0,65,0,0,0,0,0,0
Chad,0,0,0,0,0,3,0,0
Afghanistan,0,0,0,0,0,2,0,0
Bangladesh,0,191,0,0,0,0,0,0
Canada,0,1,3,0,0,2,7,0
Central African Republic,0,0,0,0,1,0,0,0
Ethiopia,0,0,0,0,0,0,0,0
Djibouti,0,0,0,0,0,0,2,0
Ghana,0,6,0,3,0,0,0,0
Guinea,0,16,0,0,0,0,95,0
Indonesia,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,1,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,1,0,0
Lesotho,0,7,0,0,0,0,0,0
Madagascar,0,0,1,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0
Morocco,0,0,0,1,5,0,2,0
Mozambique,0,0,0,0,0,20,6,0
Nigeria,0,0,0,0,0,0,1,0
Portugal,0,0,0,0,0,0,2,0
Guinea-Bissau,0,1,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0
Singapore,0,3,0,0,0,0,0,0
Sudan,11,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,8,0
Egypt,7,0,0,0,0,0,0,0
Burkina Faso,0,0,0,9,0,0,2,0
Uruguay,0,0,10,0,0,0,0,0
HHI,0.283598264,0.405284479,0.093100162,0.303865961,0.327521214,0.207357655,0.215083598,0.213360595
