Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,0,23,0,0,0,5,24,0,407,1,413,1,1,1,0,1,0,3,0,1
China,0,0,0,0,0,3,0,0,0,0,411,0,0,0,0,0,0,3,0,1
Denmark,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,2,0,0,401,0,0,0,0,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
HHI,0,0.717217481,0,0,0,0.047810851,1,0,0.950044144,1,0.983476335,1,1,1,0,1,0,1,0,1
