Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,149000,149206,129066,148183,97773
Indonesia,61285,91476,88911,94199,56884
United States of America,25537,15817,21845,34483,21937
Dominican Republic,3494,2264,3737,6444,5447
Malaysia,38667,20880,3103,3492,4385
Argentina,10101,8629,499,332,2574
Colombia,7,1,1002,0,1548
Norway,1317,1302,1071,1192,788
Jamaica,461,131,386,313,785
Canada,1103,2485,3948,2104,690
Denmark,368,560,280,536,534
Spain,0,0,57,78,482
Ukraine,1,1,0,1,476
United Kingdom,28,24,0,0,354
Italy,219,257,240,905,247
Netherlands,227,88,99,293,165
France,275,304,76,161,84
Brazil,69,28,29,46,74
Singapore,445,400,973,1583,68
Sweden,134,145,62,57,54
Bulgaria,0,25,51,77,41
British Virgin Islands,0,0,0,0,36
Belgium,535,17,27,549,34
India,47,21,424,813,29
Germany,2,43,11,3,26
"Hong Kong, China",169,947,1365,0,20
United Arab Emirates,0,0,0,0,8
Mexico,14,713,208,0,2
Antigua and Barbuda,0,0,0,0,1
Algeria,0,0,2,39,0
Bahamas,0,266,106,460,0
China,0,0,0,20,0
Ecuador,4178,1268,549,0,0
Georgia,0,0,0,3,0
Guatemala,88,0,0,0,0
Japan,0,0,1,0,0
Morocco,0,0,1,0,0
Curaçao,0,0,1,0,0
Aruba,0,1,0,0,0
Panama,0,4,0,0,0
Slovakia,0,30,0,0,0
Syrian Arab Republic,1,0,0,0,0
Türkiye,229,1080,0,0,0
HHI,0.407523627,0.560781702,0.645439261,0.598900479,0.542086993
