Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,99,185,181,845,981,1992,2359,3396,9390,13425,36442,40952,41612,4057
China,10,103,102,142,196,185,625,1052,928,2102,2520,6871,15641,1723
United States of America,0,0,0,293,73,35,619,888,4892,7607,22473,24741,20499,746
United Arab Emirates,39,55,13,2,2,0,0,0,0,0,0,0,0,555
"Korea, Republic of",34,0,40,0,191,314,89,7,19,8,114,234,332,375
"Taipei, Chinese",0,0,0,10,373,1150,684,1353,2616,2461,2140,4602,2385,353
India,0,1,0,4,1,1,1,8,9,26,42,28,33,118
Viet Nam,0,0,0,0,0,0,0,80,0,42,0,9,241,66
France,2,0,0,38,131,173,317,0,630,1129,1224,1183,1582,63
"Hong Kong, China",0,3,2,48,5,15,21,1,20,6,339,1585,397,24
United Kingdom,0,0,0,0,0,0,0,0,265,0,0,0,3,21
Thailand,14,19,23,18,7,118,2,3,9,10,7589,10,88,11
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Singapore,0,0,1,0,0,0,0,1,2,0,0,3,1,1
Andorra,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,287,0,0,0,0,0,0,0,0,0,0
Belgium,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,34,0,41,27,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,152,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,41,0
Japan,0,0,0,0,0,0,0,0,0,0,0,1646,190,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,2,0,1,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,3,0,0,0,0,0,0
HHI,0.187986934,0.421050865,0.362556768,0.297031708,0.243746668,0.422440066,0.215136932,0.369507538,0.420004818,0.446476107,0.4871733,0.494071213,0.49263254,0.308697082
