Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,16,0,20,58,44,330,59,20,29,14,111,9,3,5
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,4
United Kingdom,0,0,0,0,0,0,23,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Canada,0,0,1,0,22,42,0,0,0,0,0,0,0,0
China,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,3,0,0,0,0
France,0,0,5,3,0,0,0,1,0,0,0,0,0,0
Germany,0,0,0,1,4,5,0,0,0,4,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,4,0,0,0
Italy,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,6,0,0,5,0,0
"Korea, Republic of",0,0,0,2,1,0,0,4,0,0,0,0,0,0
Malaysia,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,6,0,0,0,0,0
Netherlands,0,0,0,0,0,0,32,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,10,0,3,0,0,0
Norway,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,1,0,2,12,0,1,3,5,2,0
India,0,0,0,0,0,271,0,0,0,0,44,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,57,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,3,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United States of America,16,0,13,41,13,10,1,0,1,2,0,0,1,0
HHI,1,0,0.285961931,0.544870863,0.342335138,0.663412802,0.401619308,0.34578215,0.068745953,0.073520127,0.368353957,0.268245951,0.130590976,0.401219067
