Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3045,2118,1387,2123,2013,1476,1553,1823,2588,5127,4186,8605,6076,8160,10961,11467,16400,16117,17224,18992
Thailand,355,428,480,344,197,660,165,268,1700,1348,2431,3682,4006,5586,7918,8736,10165,10602,11294,12110
China,2,6,10,922,288,597,1095,510,158,1513,41,152,332,784,82,313,542,512,3038,3728
Malaysia,3,0,10,1,3,0,85,76,34,29,32,326,176,193,423,928,971,953,739,1004
Viet Nam,24,67,161,205,95,40,18,3,16,3,353,759,755,769,813,857,1205,936,544,807
France,6,8,4,6,14,15,12,20,16,23,20,83,30,46,74,196,185,141,224,226
"Korea, Republic of",0,0,0,27,12,7,0,0,0,2,5,136,73,59,74,66,101,79,210,206
Japan,2375,0,0,0,319,0,0,0,415,2161,866,3254,609,644,1372,99,2458,2334,150,199
Singapore,9,8,79,54,71,99,9,5,1,1,13,106,65,32,98,116,267,251,271,168
United States of America,230,5,52,42,986,26,135,924,203,11,414,62,0,17,27,39,92,68,94,162
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,21,91,138
Philippines,0,0,0,0,0,0,2,14,4,0,1,21,10,11,44,45,37,20,23,45
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,86,40,113,33
Germany,0,1278,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,25,31
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,3,2,13,22
Spain,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,8,0,21
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17
Australia,4,11,3,6,4,0,1,1,1,1,1,1,12,3,7,4,43,15,5,15
"Moldova, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
"Taipei, Chinese",0,0,0,6,0,0,0,0,2,3,2,1,0,2,1,1,3,2,4,7
"Hong Kong, China",1,0,1,0,2,1,1,1,1,2,2,12,2,7,0,0,17,3,67,6
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,87,145,5
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,26,2
Canada,0,277,558,492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Indonesia,24,19,19,18,15,29,30,0,34,12,0,0,0,0,6,52,18,27,55,1
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,1
Italy,0,0,0,0,0,0,0,0,0,14,3,0,1,5,14,9,31,0,4,1
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,3,1
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0
Denmark,11,10,9,0,3,2,1,1,0,0,0,9,5,0,1,2,20,0,3,0
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
New Zealand,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0
Norway,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,16,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0
HHI,0.708062806,0.499692134,0.364287567,0.336991428,0.388698567,0.426635088,0.607531099,0.425793746,0.568393583,0.430950324,0.501477903,0.433546081,0.559115093,0.603448929,0.660084569,0.699858317,0.559488738,0.597533441,0.616989543,0.596029893
