Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,3033,2629,3027,4229,4332,4829,4600,4799,3493,3121,3633,4034,3739,5904
China,733,1371,1890,1853,1724,2691,2828,2618,1739,1510,727,1997,1659,2282
"Hong Kong, China",1058,392,597,1458,1895,1033,481,405,684,465,407,741,626,1260
India,104,169,139,197,244,316,439,519,423,560,534,445,386,944
Switzerland,227,122,167,235,126,268,357,568,311,308,413,274,519,754
Japan,51,77,7,5,9,14,51,7,43,8,7,4,84,284
"Korea, Republic of",126,92,68,98,76,124,92,235,95,62,26,103,38,162
United Arab Emirates,148,151,57,122,54,5,14,15,28,39,70,37,66,68
Germany,0,0,0,3,6,1,1,2,6,0,3,10,3,42
"Taipei, Chinese",5,7,14,23,31,45,82,59,39,70,45,33,119,38
Singapore,508,143,63,122,111,260,74,182,60,33,30,111,23,29
United States of America,3,6,3,23,2,14,4,6,20,14,8,13,7,17
Canada,0,0,0,0,0,0,31,0,0,1,0,0,0,10
Thailand,14,19,11,30,14,27,23,8,4,2,1288,5,2,6
France,0,0,0,0,0,0,0,0,1,2,4,1,1,2
United Kingdom,11,4,4,4,0,3,2,138,6,6,9,5,1,2
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Iran, Islamic Republic of",0,0,1,0,0,0,0,0,0,0,0,0,0,1
Italy,1,0,0,0,3,1,50,2,5,5,0,3,0,1
Malaysia,0,1,0,3,31,21,25,20,16,18,1,0,10,1
Netherlands,0,0,0,0,0,0,0,1,0,1,46,0,0,1
"Korea, Democratic People's Republic of",30,65,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,1,0,0,0,0,0,0,0,0,0,0,21,0
Bangladesh,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,248,159,0
Czech Republic,0,0,0,39,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,3,1,0,7,0,0,7,11,3,2,0,0
Ecuador,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Hungary,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,2,0,0
New Zealand,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Pakistan,1,3,0,9,0,0,0,0,0,1,1,0,1,0
Philippines,0,0,0,0,4,0,11,9,0,0,0,0,0,0
Slovakia,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Sweden,4,0,0,0,0,0,36,0,3,0,10,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,1,0,0
HHI,0.304531066,0.414257964,0.541286138,0.430023467,0.4551281,0.474819182,0.524692878,0.45779469,0.420370509,0.420847791,0.302106449,0.414198809,0.362288347,0.343175524
