Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3472,3265,5568,5413,9319,8135,10323,15656,11070,15420,6893,11212,15191,17946,14493,5898,8300,10626
Portugal,984,1297,1343,2356,3586,3544,4393,6828,6559,7412,2788,4870,8207,8917,5155,3824,4487,5370
Sri Lanka,572,197,375,1181,2261,2327,2431,4955,1421,3117,1927,3664,3646,3541,3936,451,1331,2606
India,0,1,37,42,71,72,106,88,2,32,0,6,26,300,1341,306,720,970
United Arab Emirates,229,0,50,44,114,74,472,288,312,58,96,128,134,187,148,127,370,393
South Africa,218,684,1387,239,706,633,1055,975,521,1037,565,1045,1139,742,229,180,197,318
China,85,39,0,99,179,58,179,184,174,335,121,428,325,218,338,183,380,278
Colombia,0,0,0,0,0,0,0,160,0,0,0,0,0,0,0,94,0,144
Spain,1,2,50,47,5,7,25,12,148,36,84,310,372,539,307,225,199,130
Brazil,489,138,271,280,271,80,157,270,162,403,96,145,320,1100,1200,11,29,57
Türkiye,0,0,0,3,13,37,19,1,1,0,0,34,54,31,152,72,142,57
Italy,106,11,0,49,0,36,78,99,147,100,22,33,60,30,39,56,23,49
Lebanon,156,0,3,0,22,24,40,69,34,162,73,96,56,58,53,66,45,48
Suriname,0,0,0,0,0,0,0,0,0,734,181,0,0,0,70,0,0,34
Namibia,0,0,0,15,810,69,123,67,19,33,9,4,5,1,7,7,8,32
Kenya,0,0,0,3,0,0,0,0,0,46,0,0,2,9,1,2,96,22
United States of America,30,363,497,151,168,269,307,509,395,268,189,116,184,12,185,57,27,21
Viet Nam,0,0,0,0,1,3,11,39,42,120,46,25,15,9,20,18,24,17
Belgium,17,111,231,24,118,139,112,352,207,244,166,202,111,56,87,74,33,15
Poland,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,10,15,13
"Congo, Democratic Republic of the",0,0,0,2,0,4,2,0,0,3,2,9,3,0,20,7,11,11
France,165,265,220,59,154,173,177,49,156,25,2,4,1,41,64,32,18,8
Congo,1,0,12,1,17,1,0,0,0,0,0,0,0,0,2,2,5,7
Netherlands,214,55,107,43,77,44,108,83,93,26,32,2,8,23,1,23,3,6
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,64,0,2,1,4,5
Ethiopia,0,0,0,0,0,13,0,0,0,0,4,1,0,37,10,5,52,3
Israel,0,0,0,2,1,2,9,4,8,1,2,1,0,1,6,5,4,3
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Uruguay,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Japan,0,0,0,14,12,7,0,3,0,0,0,0,0,0,0,0,0,1
Nigeria,0,0,38,0,0,0,0,0,0,0,0,0,4,9,1,0,0,1
United Kingdom,49,3,382,13,4,5,18,12,41,12,13,4,15,20,6,20,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,24,39,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,37,40,5,11,9,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Pitcairn,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,2,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,0,0,0,0,3,0,2,3,0,0,0,0,0,0,0,0,0,0
Barbados,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,1,0,0,0,0,10,9,0,6,0,0,0,0,0
Cabo Verde,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,37,0,0,0,0,0,6,0,0,0,0,0
Czech Republic,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,69,0,133,2,37,2,6,5,0,0,4,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,22,0,23,0,0,0,0,0
Germany,79,2,130,0,0,1,16,8,1,1,43,0,0,0,3,0,0,0
Greece,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Guyana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,1,0,0,31,0,0,0,0,0,1,0,0,0,0
Indonesia,0,0,0,1,1,0,24,2,1,0,0,0,0,0,11,7,63,0
Iraq,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,41,187,406,325,193,188,301,56,83,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,7,21,34,24,10,26,14,0,0,8,282,1973,1062,0,2,0
Kyrgyzstan,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Lao People's Democratic Republic,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,2,0,0,0,41,0,0,0,0,0,1,2,0,0,0
Luxembourg,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Macao, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
Madagascar,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Mali,1,0,0,0,0,0,0,0,0,47,0,0,2,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Mauritania,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,1,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0
Morocco,0,0,0,14,8,0,3,2,0,3,0,0,0,0,0,0,0,0
Mozambique,0,7,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Norway,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
Pakistan,0,0,0,2,0,0,2,0,5,0,0,0,0,0,1,0,3,0
Paraguay,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
Russian Federation,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,1,0,0,9,0,7,0,0,0,0,0,1,0,0,0,0,0,0
Seychelles,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,31,0,31,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,105,225,98,165,509,882,388,23,121,76,31,0,0,0
Slovakia,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,3,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,2,7,0,19,2,4,0,9,0,0,0,0,0,5,0
Syrian Arab Republic,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,0,0,0,80,0,0,0,0,169,0,0,0,0,1,0,1,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Egypt,0,0,60,196,0,0,1,0,0,0,0,0,0,0,0,2,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
HHI,0.215350474,0.316306784,0.223838441,0.423193927,0.369660416,0.431433364,0.409624467,0.454350996,0.526240622,0.434575089,0.383898023,0.448047019,0.506072613,0.450023261,0.362706713,0.585221037,0.48082777,0.478412037
