Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,4,3,41,0,0,0,0,0,0,0,590,193,626,258,223,891,2424,3578
China,0,0,20,0,0,0,0,0,0,0,0,0,0,2,0,0,589,1810
United Arab Emirates,0,0,5,0,0,0,0,0,0,0,36,61,518,205,194,763,847,1278
Namibia,0,0,0,0,0,0,0,0,0,0,9,18,1,0,0,4,0,395
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,2,22,0,4,3,48,300,82
United States of America,0,0,1,0,0,0,0,0,0,0,1,0,1,7,2,2,6,5
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,9,0,2,0,0,4
Portugal,0,0,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2
Belgium,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,8,0,0,6,2,1,350,0
France,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0
South Africa,2,0,0,0,0,0,0,0,0,0,0,1,0,5,1,3,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0
Chad,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,3,4,0,8,0,0,0,0
Argentina,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,17,0,17,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,277,1,1,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,23,7,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0
Netherlands,2,0,0,0,0,0,0,0,0,0,16,10,8,2,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,4,0,9,2,0,67,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,180,16,13,0,0,0,2,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0
HHI,0,1,0.273908767,0,0,0,0,0,0,0,0.447791687,0.213268142,0.782655436,0.734161741,0.823688856,0.785512755,0.172728421,0.404284384
