Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,113,313,504,253,480,995,798,809,116362,148367,4459,1641,543,583,670,1143,2804,935,1392,1565
"Tanzania, United Republic of",0,3,17,4,0,85,0,410,114481,800,1326,1415,0,348,508,822,712,327,467,694
Uganda,0,0,0,0,17,174,15,19,146,161,60,3,0,19,18,80,192,284,431,441
Côte d'Ivoire,0,0,0,0,0,268,56,0,174,397,0,19,0,108,0,0,198,89,110,130
South Africa,0,0,9,0,0,0,7,0,0,0,0,0,0,0,0,3,1,6,2,96
Netherlands,37,15,173,126,98,0,28,17,19,17,14,41,0,25,57,10,40,123,151,89
United States of America,0,0,3,0,0,0,5,0,1287,5618,2118,0,180,0,0,2,0,2,0,79
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,1,31
China,0,0,0,0,0,0,0,0,0,0,0,0,11,0,3,5,8,5,14,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,1,0,4,0,1,2,5,0,0,0,1
United Arab Emirates,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,1,1,2,2,1
Belgium,1,51,30,18,260,138,425,91,150,21,7,2,1,5,49,92,59,1,2,0
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0
Costa Rica,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,0,0,0,0,0,0,100,0,0,0,0,16,0,0,0,77,75,0,0,0
Denmark,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Eritrea,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,1,0,10,11,0,23,0,27,0,0,0,0,167,0,0,0,0,0,0,0
Germany,0,0,0,1,0,0,0,0,0,0,0,35,0,0,0,0,0,3,0,0
Ghana,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
Italy,58,200,169,54,4,188,0,106,22,141287,881,0,0,0,0,0,0,0,197,0
Kenya,17,40,94,40,80,26,2,123,84,9,41,99,0,29,16,28,1498,89,13,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Rwanda,0,0,0,0,20,0,1,2,0,1,2,4,0,9,16,11,11,4,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,156,0,0,0,0,0,1,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,2,0,0,0,17,0,0,0,18,4,0,3,38,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.325703813,0.448248847,0.257590963,0.309986548,0.332349912,0.145031782,0.408298319,0.338114764,0.975094888,0.935928999,0.40689092,0.810429075,0.317087512,0.463126145,0.65154743,0.636979863,0.438784065,0.308253575,0.279366316,0.32900931
