Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,181,295,284,0,744,1528,2030,3034,4100,4795,6681,8810,11356,11981,12747,13089,11353,10770,12442,16001
United States of America,8,2,2,0,0,104,151,296,744,1393,2049,3245,4897,5273,5086,5295,4313,4458,5318,8300
United Arab Emirates,96,203,242,0,386,1091,1387,1570,1897,2202,2521,2619,2980,2939,3200,3100,2571,2316,2638,3155
Sweden,0,29,26,0,97,90,141,234,338,355,501,683,853,900,886,1057,1000,1023,1270,1312
Canada,0,1,1,0,0,0,0,4,15,66,163,222,332,516,643,604,630,547,553,1023
Norway,0,0,0,0,0,0,0,16,107,132,146,288,532,612,685,760,589,476,555,606
United Kingdom,13,14,4,0,11,0,0,10,5,6,30,81,307,326,416,508,401,319,417,449
Switzerland,0,0,0,0,0,0,0,0,0,0,9,42,69,75,65,96,108,130,273,352
Germany,0,3,0,0,0,0,2,11,18,14,18,20,20,10,14,18,37,74,183,256
Bahrain,0,0,0,0,17,138,321,334,291,352,400,414,434,426,491,500,427,159,219,211
Kuwait,0,0,0,0,0,0,0,6,13,30,72,112,194,221,275,286,288,199,174,172
Israel,0,0,1,0,6,5,0,15,45,68,48,81,87,58,150,83,120,83,61,94
Finland,0,0,0,0,0,0,0,0,10,11,31,39,64,74,78,66,43,12,12,14
France,3,3,0,0,0,0,0,0,1,1,0,1,2,10,2,0,0,6,15,11
Belgium,0,0,0,0,0,0,0,0,0,0,0,1,4,4,7,4,1,5,19,10
Netherlands,0,0,0,0,0,0,0,0,0,0,2,13,27,36,15,3,4,7,14,9
Eswatini,0,0,0,0,0,0,0,0,0,0,3,4,0,1,5,0,0,1,6,6
Australia,0,0,0,0,1,2,0,3,4,8,8,7,5,19,13,16,5,5,7,5
Djibouti,1,1,0,0,0,1,1,1,0,68,400,384,280,213,472,559,565,445,349,4
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,3,58,39,27,8,1,7,3
Saudi Arabia,49,38,5,0,0,13,2,3,2,1,0,9,1,1,3,3,0,56,62,3
Italy,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,5,2
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
South Africa,0,0,0,0,4,0,0,0,9,66,59,95,222,182,154,100,48,172,2,1
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,5,5,3,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,11,20,0,0,27,0,0,33,0,7,0,0,0
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Somalia,0,0,0,0,213,83,20,511,439,18,204,19,0,10,0,0,186,276,0,0
United States Minor Outlying Islands,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0
Brazil,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,1,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,2,3,3,2,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
