Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,204,49,101,143,84
United States of America,61,45,101,47,68
China,0,0,0,0,13
Canada,3,0,0,0,2
Bangladesh,0,0,0,29,0
Belgium,2,0,0,0,0
Chile,0,0,0,14,0
Costa Rica,0,0,0,0,0
Dominican Republic,1,1,0,0,0
El Salvador,0,0,0,0,0
France,0,1,0,0,0
Germany,0,0,0,0,0
Indonesia,3,0,0,0,0
Italy,0,0,0,0,0
Japan,0,0,0,0,0
Jordan,0,0,0,5,0
Nepal,0,0,0,4,0
Pakistan,0,0,0,4,0
Rwanda,0,0,0,1,0
Saint Lucia,0,0,0,4,0
Senegal,0,0,0,7,0
India,0,0,0,26,0
Viet Nam,100,0,0,0,0
Spain,32,0,0,0,0
"Venezuela, Bolivarian Republic of",0,1,0,0,0
HHI,0.350043903,0.838094735,1,0.187971479,0.584829531
