Importers,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,37770,27029,25453,62413,61136,61827,66991,81541,39467,45385,46666,50029,42138,74872
United States of America,36661,25730,22947,56559,52731,53113,57916,62048,35434,36121,36259,40788,33952,56104
Canada,498,409,922,1334,1013,1518,2027,2130,803,1745,2085,4409,3656,4633
Germany,55,120,146,359,92,344,122,282,196,566,264,244,292,1875
Australia,3,13,17,129,525,867,1321,1952,909,1907,2738,1439,712,1443
United Kingdom,48,91,21,45,62,109,81,152,181,151,122,120,290,1284
France,1,16,50,202,185,193,211,161,75,109,297,118,357,1206
India,0,0,0,82,47,56,36,81,95,81,91,8,0,786
Mexico,92,190,729,2359,4553,2718,2775,2034,705,1897,407,2,4,766
Netherlands,52,6,18,97,158,118,355,265,52,342,79,94,67,747
Spain,60,111,154,328,23,21,135,150,7,35,8,156,60,729
Sweden,0,1,7,27,7,40,54,56,48,74,113,392,645,706
United Arab Emirates,6,0,8,2,23,22,102,73,70,160,264,234,288,536
Belgium,2,5,0,12,47,6,13,135,30,24,48,68,144,348
Brazil,61,0,0,0,54,138,152,549,83,772,2009,600,33,338
"Korea, Republic of",27,26,51,30,475,756,371,88,56,4,1,23,135,332
Chile,0,0,0,0,3,28,23,78,31,83,54,19,255,298
Japan,16,39,35,17,103,140,38,13,21,24,32,149,69,287
Pakistan,3,0,1,0,65,71,15,8,4,27,44,35,253,276
"Hong Kong, China",70,5,5,1,30,70,22,2158,29,351,433,146,45,254
Czech Republic,0,0,0,0,0,0,37,155,1,0,0,10,34,252
Guatemala,0,0,0,505,0,0,0,0,0,0,0,0,0,219
China,4,3,0,7,1,0,3,38,0,3,4,8,38,190
South Africa,1,2,25,0,3,74,61,123,43,128,277,81,63,178
Argentina,0,0,0,0,12,15,36,114,35,141,212,39,0,146
Panama,2,3,0,14,42,22,45,7,0,1,1,0,1,107
Singapore,8,6,0,6,48,54,61,69,32,29,38,32,13,105
New Zealand,1,0,96,0,167,100,260,207,63,177,257,81,22,103
Indonesia,0,0,0,8,20,48,20,73,7,58,40,50,9,87
Poland,0,9,0,0,0,0,0,8,42,0,5,47,22,78
Italy,14,2,16,21,366,914,274,31,42,42,129,66,47,71
Saudi Arabia,26,186,63,153,19,60,131,42,98,79,74,99,44,64
Finland,0,0,0,4,0,0,1,2,2,0,8,4,27,52
Russian Federation,0,0,0,0,0,0,1,10,0,2,49,19,88,52
Viet Nam,0,0,0,0,0,35,95,121,149,52,7,9,35,30
Sri Lanka,0,2,5,3,55,44,15,0,0,0,0,0,0,24
"Taipei, Chinese",5,1,1,1,5,1,0,0,0,0,2,5,0,24
Philippines,0,4,0,0,0,0,0,0,0,0,0,11,2,23
Türkiye,0,0,0,4,0,0,5,10,0,0,0,0,2,19
Denmark,24,0,11,0,5,43,0,39,14,47,90,231,271,17
Norway,0,0,0,0,0,0,0,1,3,2,29,0,49,14
Colombia,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Switzerland,0,0,49,1,2,8,5,11,3,8,0,7,1,9
Greece,0,0,0,0,0,0,44,2,0,0,0,0,0,7
Malaysia,14,2,2,10,9,13,3,6,16,1,2,1,41,7
Eswatini,0,0,0,0,0,0,0,0,0,8,4,0,0,6
Costa Rica,0,0,0,1,0,0,3,1,0,2,0,0,0,4
Thailand,0,0,1,0,0,0,5,6,3,11,3,99,10,4
Croatia,0,0,0,0,0,0,0,0,0,0,0,1,0,3
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Mauritius,0,0,0,0,0,0,0,0,1,0,0,0,0,3
Peru,0,0,0,0,2,15,12,36,22,75,53,35,0,3
Austria,0,0,0,0,0,0,0,2,0,3,13,19,0,2
Uruguay,0,0,0,0,1,1,1,3,0,13,2,0,0,2
Bhutan,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kuwait,1,0,6,0,1,1,0,0,0,0,0,0,0,1
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,1
French Southern and Antarctic Territories,0,0,0,0,0,0,0,7837,0,0,0,0,0,0
"Korea, Democratic People's Republic of",4,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,21,7,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,9,0,0,0,0,0
Belize,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Bulgaria,0,0,0,0,41,0,0,1,0,0,0,0,0,0
Congo,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,5,0,0,0,0
Benin,0,0,0,0,43,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,5,42,44,0,0,0,0,0
El Salvador,0,0,0,0,0,0,0,0,0,3,0,0,0,0
French Polynesia,0,0,0,0,0,0,0,41,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,34,0,0,0,0,0,0,0
Honduras,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,17,0,0,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,3,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,3,7,13,1,8,0,0,0,0,0,0
Israel,0,0,0,0,0,3,0,1,0,0,0,0,0,0
Jordan,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Mali,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,5,0,0,31,0,0,9,0,0,0,0
Namibia,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,0,0,0,1,0,0,0,0,0,0,3,0,0,0
New Caledonia,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nicaragua,0,0,0,0,26,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,17,0,0,0,0,1,0,0
Paraguay,0,0,0,0,0,0,0,2,0,2,1,0,0,0
Portugal,0,0,0,0,0,0,2,46,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,8,3,0,0
Saint Lucia,0,0,0,74,0,0,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,59,0,0,0,0,0,0,0,0,0
Sudan (before 2012),0,40,0,0,0,0,0,0,0,0,0,0,0,0
Tunisia,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,2,3,0,0,1,1,0,0,0,4,59,0
Egypt,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",9,0,0,0,2,11,7,30,8,10,7,27,0,0
HHI,0.964203523,0.940987709,0.88107412,0.888795847,0.841896483,0.834777526,0.844591412,0.732691833,0.879800245,0.764272789,0.743715629,0.789342415,0.775437022,0.715736705
