Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,16132,4487,3604,12493,139292,163774,169126,41006,81464,48221,11175,10484,12208,9483,9650,9162,9164,11521,11352,12484
China,65,111,202,392,4084,9611,16383,10462,6527,5116,2493,1325,3750,2654,3146,2661,2497,2500,3159,3501
India,684,309,527,470,10772,8515,2108,7245,2507,1932,2735,2865,2082,2514,2570,2768,2032,2607,2731,2865
United Arab Emirates,19,80,196,160,139,443,758,468,11608,256,764,581,281,306,373,622,391,137,845,1157
Saudi Arabia,631,521,104,219,359,123,121,188,609,630,780,627,1283,476,50,0,109,225,299,1069
Türkiye,0,34,29,179,623,148,940,2474,130,146,452,1969,586,371,249,243,203,855,381,588
Oman,2,3,0,23,6761,1239,378,3536,4457,7,764,8,4,4,3,224,251,270,1,511
Egypt,11,7,46,3471,48355,3690,1169,208,199,97,287,53,47,101,224,109,397,181,253,426
Pakistan,17,36,118,322,62533,134524,135539,14003,49494,15517,39,4,5,20,34,17,19,2041,160,419
Malaysia,0,1,0,0,0,6,1,2,3,0,0,44,5,29,13,0,0,1,56,383
Spain,9,0,24,27,0,11,0,0,3,6,2,68,9,3,0,1,83,17,84,382
Italy,208,278,307,531,646,379,503,389,4400,22477,1314,715,751,1190,750,538,865,582,254,322
France,156,142,286,164,537,738,730,1006,544,444,492,407,328,503,492,379,374,364,327,303
United States of America,35,78,124,51,155,21,18,17,61,423,207,161,234,236,88,296,210,117,293,202
Germany,41,83,171,109,136,245,202,113,184,536,456,942,413,327,242,132,149,78,83,166
Kenya,105,69,126,142,49,224,169,112,17,7,2,88,79,9,0,69,13,441,35,95
United Kingdom,18,127,62,136,48,90,21,97,25,86,80,129,321,369,253,96,57,36,724,25
Australia,0,0,0,0,0,0,0,326,27,11,10,1,2,10,0,2,15,20,455,19
Netherlands,57,29,91,133,18,19,21,29,41,9,4,17,113,78,188,6,95,34,1,17
Belgium,13,5,113,150,68,26,64,3,73,74,27,54,3,4,0,3,0,1,7,13
South Africa,11,29,99,154,10,6,0,0,20,1,0,16,1,0,11,0,27,6,5,12
"Taipei, Chinese",0,0,0,2,7,1,14,0,2,0,1,0,2,0,11,39,0,15,0,3
Russian Federation,0,0,9,0,0,0,0,0,0,3,0,0,0,121,646,741,211,647,230,2
Greece,17,31,16,3,0,0,15,6,6,4,15,0,8,7,7,46,0,0,0,1
Somalia,0,0,0,821,0,0,0,0,0,3,0,12,0,0,0,0,0,0,1,0
Turkmenistan,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,192,0
Austria,1,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,4,4,9,6,5,38,18,0,0,0
Brazil,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,9,2,0,3,1,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Croatia,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,13,44,55,88,48,63,88,54,0,2,9,0,0,2,0,0,2,0
Denmark,19,64,78,76,4,4,14,31,11,30,56,41,24,43,14,0,0,13,5,0
Ecuador,0,0,0,0,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,3,5,0,7,0,0,0,0,1,0,0
Djibouti,13713,1963,585,4442,58,30,77,0,0,0,0,0,0,0,2,0,1083,0,463,0
Georgia,0,0,0,0,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Iceland,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Indonesia,1,14,0,0,459,79,0,0,0,0,0,0,0,0,0,0,0,271,218,0
"Iran, Islamic Republic of",18,15,4,0,34,18,0,1,6,8,2,2,1646,29,29,4,1,0,0,0
Israel,0,0,3,6,64,0,6953,0,8,1,7,28,19,18,8,8,1,22,0,0
Japan,0,0,7,0,4,0,1,2,0,312,1,1,0,2,0,0,5,17,27,0
Jordan,0,0,181,136,31,1,0,0,0,0,0,0,0,0,0,0,5,11,21,0
"Korea, Republic of",0,0,1,0,0,139,0,2,0,0,0,1,0,1,1,1,1,0,0,0
Lebanon,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Mexico,0,0,0,0,9,0,0,0,0,0,0,0,18,2,75,29,14,0,15,0
Morocco,0,0,1,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,17,11,0,0,0,1,0,0,66,38,0,0,0,0
Nicaragua,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,0,41,24,37,36,0,80,54,0,0,173,286,3,0,0,6,0,0,0,0
Panama,0,0,0,0,2061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,7,1725,144,100,0,0,0,0,2,18,41,33,18,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Romania,0,0,0,0,0,0,0,0,0,7,0,0,0,0,2,1,0,0,0,0
Senegal,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,52,231,98,0,102,2,0,0,0,0,35,0,3,0,0,0
Slovakia,0,0,10,30,0,10,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,3,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Sudan (before 2012),43,31,18,0,0,0,25,14,226,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,2,12,0,4,0,8,0,13,0,5,15,2,9,0,2,0
Switzerland,1,0,4,17,0,10,0,3,0,1,0,0,165,18,0,0,1,0,8,0
Thailand,34,9,17,42,20,19,0,0,27,0,1,0,0,0,0,0,1,7,0,0
Uganda,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,10,10,4,6,0,0,0,39,0,0,0,12,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,155,311,1,0,0,1334,2407,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.820551755,0.353801547,0.139466733,0.34575085,0.489578746,0.790730434,0.768251161,0.359214744,0.559073093,0.492309771,0.238440581,0.257577304,0.277377611,0.294852558,0.321684823,0.323764937,0.267600936,0.245877047,0.266546785,0.237265022
