Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,779,462,412,729,901,1526,1567,2036,1572,3397,3740,2540,3123,2768,2769,3080,4527,4027
Malaysia,137,104,68,91,151,475,182,170,342,347,509,217,413,433,235,609,1458,1554
Indonesia,49,52,40,106,201,141,206,337,288,433,2068,1672,1762,1805,1757,1882,1838,1513
New Zealand,42,57,72,117,125,203,181,71,15,1003,667,247,438,361,292,264,233,430
Singapore,491,179,166,228,299,152,119,164,107,168,241,232,149,13,106,61,794,263
China,0,0,2,2,2,33,14,10,3,42,41,5,6,14,16,132,32,137
Australia,47,59,40,89,75,97,102,199,326,305,70,87,61,48,27,31,63,62
Fiji,0,0,14,61,17,40,33,18,19,9,20,13,9,19,0,18,28,36
India,8,0,8,0,0,0,0,0,0,28,29,45,259,67,315,0,0,20
"Hong Kong, China",0,0,0,1,1,1,1,10,4,2,1,3,8,2,7,26,49,5
United States of America,0,0,0,0,0,0,0,0,0,16,0,0,0,2,9,6,4,4
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Italy,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
Japan,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0
"Taipei, Chinese",0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Aruba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Vanuatu,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,10,1,34,28,374,702,1044,430,1036,79,1,0,1,0,0,0,0
Philippines,0,0,0,0,0,1,5,0,0,1,3,0,0,0,0,1,0,0
Senegal,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,9,19,12,24,6,10,14,3,2,2,0,1,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.457359892,0.147336033,0.235662154,0.144111803,0.216413089,0.205938254,0.304769798,0.357973124,0.228987811,0.271922773,0.447907962,0.547613375,0.443566439,0.555589075,0.521909986,0.515665362,0.385756908,0.361903215
