Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,0,0,0,3,0,23,0,0,11,8,0,0,5,1,0,0,6,5
France,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Togo,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,1
Congo,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
HHI,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,1,0.401219067
