Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8188,7145,5985,6373,6573,6468,15740,20771
China,2873,2216,1505,1866,2341,2401,5360,8841
South Africa,1791,1101,1414,1934,1416,1628,2229,3852
Zambia,824,517,341,382,484,787,1083,1620
Congo,0,0,0,0,0,0,2253,1352
Uganda,420,534,556,502,539,537,939,1231
India,181,183,213,230,323,287,856,1148
Türkiye,88,71,61,123,95,155,319,794
France,30,108,122,26,41,12,789,307
Belgium,360,855,414,498,180,180,814,242
Lebanon,245,82,32,34,18,12,75,229
Angola,2,16,2,12,81,31,14,195
United Arab Emirates,344,98,171,156,78,49,68,173
Portugal,3,17,0,0,0,0,50,161
Zimbabwe,32,21,21,10,0,0,107,142
"Tanzania, United Republic of",226,14,15,32,42,219,201,118
Rwanda,7,1,12,6,5,45,58,80
"Hong Kong, China",1,17,25,0,2,15,1,57
Brazil,94,0,0,0,2,12,0,53
Italy,78,506,176,184,18,5,229,38
Kenya,274,126,25,24,59,10,47,30
Netherlands,44,3,2,1,1,6,0,16
Germany,1,83,19,37,568,15,143,13
Egypt,0,0,0,0,2,0,9,9
Burundi,0,0,0,0,0,0,1,7
Indonesia,11,103,3,0,1,0,1,7
Japan,25,3,0,0,1,0,10,7
Senegal,1,0,0,0,1,0,0,7
Spain,104,264,109,162,94,0,3,7
Greece,0,0,0,0,0,0,0,6
Russian Federation,0,2,0,0,3,0,3,6
United States of America,18,175,78,65,3,4,7,6
Switzerland,8,7,40,39,3,4,1,5
Thailand,1,0,0,0,0,0,0,3
Romania,0,0,8,0,2,0,0,2
Australia,0,5,8,3,0,0,0,1
Malaysia,19,0,1,0,7,38,0,1
Poland,0,0,0,0,4,0,18,1
Singapore,8,0,0,0,0,1,1,1
Viet Nam,0,0,0,0,0,0,0,1
Sweden,2,0,1,0,0,0,12,1
Turks and Caicos Islands,0,0,0,0,0,0,0,1
Morocco,0,0,0,0,0,0,0,0
Austria,0,0,165,0,0,0,0,0
Bangladesh,0,0,0,0,5,0,0,0
Bulgaria,40,0,0,0,0,0,0,0
Cameroon,7,1,0,0,0,0,0,0
Canada,3,2,4,0,0,1,1,0
Sri Lanka,3,6,0,0,0,0,0,0
Czech Republic,0,0,105,0,0,0,0,0
Benin,0,0,0,0,0,0,0,0
Denmark,0,0,1,0,0,0,0,0
Finland,0,0,0,0,0,0,11,0
Gabon,0,0,19,0,0,0,0,0
Georgia,2,0,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,6,0
Haiti,0,0,0,0,0,0,0,0
Iceland,0,0,0,1,0,0,0,0
Ireland,0,0,0,0,0,0,0,0
Israel,0,0,0,0,3,0,0,0
Côte d'Ivoire,3,0,0,6,0,0,4,0
"Korea, Republic of",1,0,2,36,68,0,0,0
Madagascar,0,0,0,0,9,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0
Namibia,0,0,25,0,0,0,0,0
Nigeria,0,1,0,0,0,1,0,0
Norway,0,0,0,1,0,0,0,0
Philippines,1,0,0,0,0,0,0,0
Saudi Arabia,0,5,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,1,0
Slovenia,0,0,0,0,0,0,3,0
Tunisia,0,0,0,0,0,1,1,0
Ukraine,0,1,0,0,23,2,11,0
United Kingdom,10,1,289,3,51,8,1,0
HHI,0.33170136,0.266732951,0.25206366,0.312395974,0.332750716,0.355099591,0.307576139,0.389066963
