Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3895,5740,11953,9942,14912,11369,10531,17849,8903,20537,12750,12372,20669,18337,14497,8118,10987,22994
China,923,952,3201,1996,2934,5215,4839,10206,1867,3406,1548,1735,2193,4044,3481,3297,3317,9247
South Africa,208,312,2581,1917,2797,450,231,315,144,305,865,3250,2224,3481,2306,1221,2323,4713
"Korea, Republic of",1365,2213,637,684,427,692,254,465,2072,6518,3782,3442,5131,4495,4995,1256,1699,4018
Portugal,281,341,742,1066,2140,1394,2307,2247,2495,2976,902,1310,2618,2319,2226,1712,2394,2993
India,83,592,1826,2281,1903,372,106,704,684,834,587,112,49,74,135,61,158,349
Argentina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247,336
United States of America,26,19,112,281,44,3,7,800,6,29,34,5,21,20,9,2,1,335
Japan,322,373,636,652,3865,2745,1093,1793,193,437,781,2197,2611,1262,822,318,552,329
Indonesia,0,0,195,126,49,19,0,0,0,0,0,0,0,39,0,0,0,264
Türkiye,0,0,5,0,0,0,0,0,0,0,0,0,98,61,37,80,72,174
Viet Nam,0,18,0,0,0,0,0,0,0,0,0,0,0,4,0,0,21,72
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70
Tunisia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Spain,29,0,20,2,5,0,4,0,16,14,0,10,23,84,111,22,6,12
Brazil,29,29,3,7,12,8,281,8,239,238,62,54,5,18,28,26,55,9
United Arab Emirates,312,375,914,276,214,221,591,249,171,135,50,105,172,3,13,0,21,8
France,3,1,111,88,91,14,20,91,165,30,21,0,32,5,17,1,8,7
Netherlands,0,0,0,4,1,1,0,6,0,19,201,0,0,0,23,0,16,7
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,6
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6
Namibia,0,0,0,1,115,8,28,11,52,9,7,10,3,1,0,2,3,5
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nigeria,50,71,106,0,0,0,0,0,0,1,0,0,0,7,12,2,0,3
Pakistan,28,30,40,13,32,9,9,96,0,0,126,76,0,72,49,0,60,3
"Hong Kong, China",0,65,463,108,3,31,0,126,2,2,10,0,5,3,2,0,0,2
Italy,0,64,28,0,2,0,0,252,2,1,0,0,0,2,0,0,6,2
United Kingdom,1,35,4,1,0,19,3,5,9,217,48,0,7,5,12,107,1,2
"Congo, Democratic Republic of the",0,0,6,0,0,0,0,0,0,0,0,1,1,0,4,2,2,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,7,0,0,0,0,0,0,0,42,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,8,0,0,0,0,41,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,495,961,175,0,0,0
Barbados,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,81,0,4,0,6,1,8,49,70,359,38,2,0,0,1,0,0,0
Canada,0,0,0,0,36,0,0,0,0,0,0,1,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0
Congo,3,0,0,88,180,13,0,0,2,0,0,0,0,0,0,0,9,0
Benin,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,13,0,29,14,0,2,0,0,0,0,3,0,0,0,0,0,0,0
Ethiopia,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Germany,55,122,61,56,9,1,0,0,5,0,0,1,0,0,3,1,0,0
Ghana,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,6,0,11,0,0,0
Guinea,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,4,1,2,1,2,1,0,0,0,0,0,0,0,0
Kenya,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Lebanon,0,44,48,0,2,2,732,353,659,4758,3645,0,4915,1370,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0
Malaysia,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Mauritania,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Mauritius,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,17,0,0,0,0,0,9,0,0,0,0,0,0
"Taipei, Chinese",38,6,168,0,3,0,0,13,0,0,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Norway,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0
Poland,5,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0
Senegal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,9,0,2,0,125,0,7,32,0,0,0,0,2,0,0,0,0
Zimbabwe,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Sweden,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,2,0,3,40,16,0,0,0,5,0,0,0,0,0,0,0,0,0
Thailand,37,50,10,4,7,0,15,51,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0
Uganda,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
HHI,0.304309944,0.305629666,0.255983422,0.262781473,0.294594572,0.423841893,0.383666767,0.48986398,0.291693106,0.317177692,0.283170856,0.305703683,0.25872481,0.274777861,0.344522758,0.366040848,0.312272428,0.386298513
