Importers,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,105,43,52,128,117,269,306,6005
South Africa,6,11,2,2,1,1,4,3040
China,0,1,0,35,6,147,264,1393
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,766
Mozambique,0,0,0,0,0,0,0,440
Burundi,0,4,0,5,21,91,0,209
United Arab Emirates,1,0,0,0,0,0,0,128
"Tanzania, United Republic of",94,2,1,0,0,3,0,16
Burkina Faso,0,0,0,0,0,0,0,3
Angola,0,15,17,1,45,0,2,2
Congo,0,0,0,15,3,0,0,2
France,0,0,2,1,3,1,0,2
Zambia,0,0,27,0,33,4,27,2
Rwanda,0,0,0,2,1,0,0,1
Australia,0,1,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0
Uganda,0,1,2,65,1,6,8,0
Canada,0,5,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,1,0
Germany,0,0,0,1,0,0,0,0
Ireland,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0
India,0,0,0,0,0,15,0,0
Zimbabwe,0,0,0,0,2,0,0,0
Tunisia,0,0,0,0,0,0,0,0
Türkiye,0,2,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0
United States of America,3,0,0,0,0,0,0,0
HHI,0.795130728,0.195928047,0.35358767,0.385599514,0.289176826,0.452069871,0.776542427,0.415230195
