Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,806,19592,19120,21263,22135,25690,24649,35989,46790,60639,71093,115780,108861,119243,142748,143785,193720,233640,247443,221898
China,0,2295,2144,3133,3032,3594,5375,7833,17031,24857,24333,52269,56853,72906,86411,88776,128271,154135,170124,146517
Viet Nam,1,95,204,244,254,227,113,392,657,1022,3533,3430,3588,4737,13741,9934,11133,10651,17235,23466
"Taipei, Chinese",645,5701,5233,5327,6104,5734,7504,8704,9511,12052,12857,13216,10248,7833,9657,8633,11015,21935,12970,15656
"Hong Kong, China",67,4556,4400,4915,4772,5895,5534,7596,6287,10413,11645,16263,10760,6436,7921,7179,8961,6778,10701,11371
Luxembourg,0,5747,5893,5768,6159,8156,4653,7417,9827,8188,12978,19150,14082,9327,8511,5140,6735,18201,16062,7752
"Korea, Republic of",2,338,432,338,919,928,675,1609,1769,1612,2198,2323,3242,2794,4883,6558,8986,5693,6822,5906
Japan,34,5,8,13,3,107,11,37,96,80,360,1906,3412,4087,5122,4651,4062,2830,2238,2442
Thailand,2,71,37,203,60,46,275,1308,342,329,562,1116,1013,910,881,884,2276,2900,2093,2270
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,63,214,223,597,387,743,1465,1518
India,4,0,0,3,17,9,4,3,11,9,100,1317,1085,810,165,1436,51,81,1566,1331
United States of America,2,17,9,521,80,66,127,384,6,251,738,1595,1146,4364,993,105,156,975,840,891
Italy,0,0,0,0,1,0,23,19,10,53,27,16,66,213,159,1253,90,106,217,734
Germany,7,1,14,2,0,13,25,5,1,68,58,58,61,337,267,231,369,513,873,509
Netherlands,0,0,0,20,0,0,0,0,15,316,84,113,228,621,438,6393,3493,1151,2116,398
Indonesia,0,36,27,19,59,0,16,4,12,1,52,23,39,14,27,41,14,100,138,295
France,19,6,4,15,0,0,1,9,11,240,499,1218,1139,1029,1699,658,432,188,132,229
Belgium,0,0,0,0,0,0,0,0,0,203,492,1182,1127,2149,1103,739,6645,5309,922,217
Malaysia,9,382,370,476,381,309,230,276,158,173,267,239,34,25,38,85,28,8,20,185
Singapore,0,97,50,89,74,287,68,368,760,542,72,146,201,244,297,242,161,92,204,89
Myanmar,0,0,0,0,1,0,0,0,0,0,0,14,0,4,0,116,15,21,342,38
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Poland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,199,0,17
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Philippines,0,0,49,2,1,0,5,5,96,2,0,3,0,3,19,1,66,147,40,10
Portugal,0,0,0,0,0,0,0,0,0,0,2,1,11,0,0,0,0,0,0,9
Pakistan,0,0,171,0,0,0,1,0,26,45,16,0,347,124,6,0,2,22,18,5
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
Bangladesh,0,0,0,0,0,0,0,1,4,7,56,9,0,0,0,0,0,5,0,1
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,1,53,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,39,0,0,0,42,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Brunei Darussalam,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0
Canada,0,0,0,8,2,4,0,0,0,0,8,6,0,18,57,49,348,820,220,0
Sri Lanka,0,0,0,4,10,5,1,0,0,0,19,45,20,7,1,1,2,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0
Honduras,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,0,0,0,0,70,38,0,0,52,0,0,46,0,0,2,5,2,3,3,0
"Macao, China",0,1,14,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0
Madagascar,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,1,0
"Moldova, Republic of",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
New Zealand,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,25,0,0,0,0,0,35,3,5,0,0,0,41,3,0,3,0
Eswatini,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,10,39,54,7,0,0,0,17,3,0
Switzerland,0,0,0,0,0,0,4,1,0,0,0,0,30,0,0,0,4,3,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
United Kingdom,12,242,60,82,104,56,4,14,60,134,44,28,4,26,80,30,2,9,20,0
HHI,0.727681627,0.325773434,0.338423763,0.31981399,0.326427432,0.322388893,0.330695489,0.29257539,0.352848859,0.379806426,0.344620625,0.405455239,0.450434609,0.542935679,0.534696588,0.547423238,0.599638216,0.604201273,0.630790996,0.603698585
