Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1041,1815,1305,593,857,1843,1460,1895,2311,1,2864,5653,201,5786,6929,5279,4203,9118,7306,9943
"Congo, Democratic Republic of the",44,165,292,587,828,1333,1447,1840,2138,0,2829,5138,0,5718,6888,5074,3050,4323,6663,8900
"Tanzania, United Republic of",9,61,0,0,13,0,3,3,0,1,23,462,0,26,10,177,1133,4793,629,1010
Belgium,0,0,0,0,1,1,2,0,0,0,0,0,5,0,0,0,0,0,0,30
Zambia,0,0,14,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2
Cocos (Keeling) Islands,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Congo,0,32,38,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
France,0,0,0,0,0,17,0,0,0,0,0,0,123,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,0,0,0
Netherlands,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
Rwanda,989,1557,958,5,16,229,7,20,127,0,12,49,0,21,5,28,15,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Sudan (before 2012),0,0,0,0,0,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0
Uganda,0,0,0,0,0,0,1,18,35,0,0,0,0,7,5,0,5,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
HHI,0.88412883,0.753049975,0.580440818,0.96557744,0.932922302,0.572905068,0.983919287,0.951161946,0.853814682,1,0.971183846,0.825212411,0.455764211,0.981138251,0.990011846,0.909537728,0.548265924,0.308861972,0.801364685,0.801704942
