Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1709,1652,1622,1731,2157,2351,1924,2054,2172,1596,1718,2389,1655,1416,1863,1943,1612,1087,1308,1172
Portugal,312,294,347,362,477,690,475,587,595,411,560,624,482,434,579,704,491,405,565,396
China,574,693,630,626,673,649,449,474,635,468,669,1131,646,670,758,810,739,436,498,390
Spain,76,90,132,200,313,445,369,402,371,202,137,129,140,56,248,182,116,105,68,107
Senegal,42,37,36,77,102,131,99,111,78,61,61,79,88,79,56,39,38,20,32,81
Brazil,448,410,273,282,374,223,260,176,154,249,55,173,96,46,55,70,104,42,40,68
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37
United States of America,138,91,136,123,150,178,191,212,182,124,126,153,67,39,61,46,34,37,59,31
Morocco,3,4,1,0,0,3,12,7,29,8,33,25,59,67,46,39,38,6,15,18
Netherlands,55,7,51,13,2,11,9,13,16,10,6,8,6,7,8,7,6,7,6,18
Italy,13,4,5,15,9,9,8,6,10,11,19,27,27,9,20,14,13,5,4,13
France,31,1,3,21,19,11,34,63,63,43,20,16,15,9,10,14,18,17,16,7
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Kingdom,0,0,0,0,1,2,0,0,1,3,3,9,14,1,6,4,6,1,0,1
Angola,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
Belgium,1,5,1,0,1,0,0,1,0,0,1,1,1,0,1,5,6,3,2,0
Belize,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Germany,4,6,2,5,35,0,19,1,32,3,24,11,1,0,6,1,4,1,1,0
"Hong Kong, China",0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indonesia,10,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
South Africa,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Switzerland,0,2,2,0,0,0,0,0,6,1,0,0,2,0,2,0,0,0,0,0
Thailand,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
HHI,0.283220391,0.359912497,0.303995823,0.25615355,0.230383283,0.233814587,0.18152665,0.215205446,0.241751439,0.236607426,0.36928472,0.397687167,0.356169831,0.386592064,0.376597319,0.416944957,0.391715156,0.38961099,0.411647516,0.308997537
