Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,1017,1025,1145,1102,935,1572,1441,1383,1300,0,4131,3255,39,5458,6777,4559,4051,6882,6131,9685
Sudan,0,0,0,0,0,0,0,0,0,0,1520,2317,0,2575,3409,2658,2945,5767,4990,8355
Zambia,0,0,0,0,0,0,0,0,4,0,97,135,0,766,1158,1123,1084,1093,1040,966
Somalia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0
Burundi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0
"Congo, Democratic Republic of the",71,0,0,0,30,57,0,14,0,0,0,475,0,2115,2179,745,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Grenada,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0
Malawi,0,37,0,0,0,0,0,0,0,0,0,0,0,0,26,33,17,0,0,0
Netherlands,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rwanda,0,3,0,3,29,55,42,60,60,0,135,0,0,0,0,0,4,0,0,0
South Africa,101,271,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Uganda,799,709,820,1099,876,1460,1343,1309,1198,0,474,0,0,0,0,0,0,0,0,0
United Kingdom,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,38,0,1905,316,0,0,0,0,0,21,0,0
HHI,0.59250635,0.532215837,0.21594525,0.990718094,0.853213197,0.834659754,0.842083873,0.875880599,0.846323069,0,0.280649588,0.519290553,0.913607757,0.25289592,0.314362632,0.307437233,0.549352665,0.651972198,0.601432415,0.690604437
