Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,5630,6053,5877,5843,11220,22017,14019,15040,22725,23221,24585,20864,17968,15347,25383,20682,27553,32291,46560,37926
Türkiye,201,509,280,447,553,2635,435,1143,2964,3903,5655,4525,6264,4838,11301,8989,12696,10419,18103,14440
Malaysia,15,26,17,18,100,133,328,367,672,1473,1173,1486,1263,1619,688,367,676,6102,8369,4919
France,1357,1762,2287,2076,2274,4394,3726,3263,4664,4514,4401,3545,1999,1841,1850,1574,2001,3023,2785,2863
Togo,188,204,290,758,1326,356,2599,978,3761,2995,1899,640,614,375,2390,2952,4956,3493,2937,2414
India,283,415,336,418,205,1031,871,289,624,422,494,489,676,719,669,541,233,823,2099,2318
Tunisia,162,142,153,213,189,65,182,610,186,217,163,204,162,221,117,92,465,1564,2586,1973
Singapore,17,69,24,99,375,976,166,66,67,643,1110,1070,984,590,608,62,100,369,451,1290
Nigeria,70,42,32,83,176,505,340,375,323,462,666,1244,754,677,490,506,459,790,1622,1085
Morocco,16,0,0,0,12,6,7,0,14,332,172,192,245,596,742,689,708,970,1061,992
Ireland,0,52,0,0,0,0,110,7,0,0,0,0,0,0,223,359,639,315,1076,947
Netherlands,58,168,232,293,288,473,324,346,792,989,822,739,41,19,604,946,259,760,1255,805
Belgium,42,49,35,106,105,177,161,207,126,179,30,150,57,78,231,234,618,267,440,556
China,10,370,607,152,3845,6506,3507,4039,3902,2114,1686,1451,1058,1325,2252,1084,175,392,302,394
Ghana,42,15,19,46,301,627,34,575,1364,557,16,363,748,507,393,430,1067,266,294,380
Poland,0,0,0,0,0,0,10,0,0,11,7,32,26,58,136,139,75,548,600,328
"Iran, Islamic Republic of",43,12,10,0,0,0,0,1,0,0,77,63,138,0,0,37,0,0,146,324
United Arab Emirates,80,109,85,45,9,119,0,2,100,273,197,476,53,134,204,96,414,331,206,299
Lebanon,2,4,5,5,7,103,9,10,69,105,359,730,410,89,768,158,218,311,554,206
Iceland,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,199
"Hong Kong, China",0,0,0,0,0,152,93,19,167,2201,3149,1915,592,267,394,72,37,51,382,193
Burkina Faso,0,0,0,0,0,4,0,0,0,0,0,3,7,0,1,167,223,155,145,154
Algeria,0,0,0,0,0,0,0,0,0,0,0,54,0,3,0,23,492,0,0,150
Spain,117,51,38,49,65,77,138,117,102,70,41,38,142,288,112,64,33,720,165,107
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,14,21,100
Egypt,0,0,0,0,4,6,0,1,6,0,0,20,57,115,157,207,25,91,42,80
Seychelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65
Germany,58,94,47,72,57,77,75,86,43,11,57,5,9,1,48,26,11,0,55,49
Denmark,13,5,9,8,52,10,6,5,0,10,20,18,3,9,80,10,165,7,0,45
South Africa,7,4,2,11,8,0,1,12,0,33,0,8,23,8,3,61,0,26,0,41
Mauritius,0,0,0,0,0,44,88,2,0,0,0,0,0,0,0,0,0,21,0,39
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,25,93,26
Thailand,0,0,0,0,0,1,1,21,37,65,383,0,16,16,176,423,3,41,102,26
Argentina,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,24
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
United Kingdom,68,64,0,56,93,156,96,32,28,49,36,38,72,166,65,14,11,7,17,13
Colombia,6,43,54,42,13,76,58,0,0,21,0,0,1,0,0,0,15,30,24,12
Côte d'Ivoire,165,479,413,469,759,1702,79,1735,1727,854,819,340,1008,407,45,29,573,86,0,11
Italy,2401,1202,801,179,260,1136,332,335,306,212,437,588,285,202,179,8,26,9,9,9
Viet Nam,0,0,15,13,11,96,12,48,103,69,97,64,30,23,72,15,36,9,4,9
Jordan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,39,8
Portugal,12,0,0,13,0,18,4,0,0,13,8,11,0,0,5,0,0,5,5,7
Niger,0,0,0,0,0,0,0,0,0,0,1,1,1,29,43,59,2,44,30,6
Canada,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,1
Indonesia,3,14,21,0,0,0,6,1,0,8,27,0,8,9,0,0,0,0,44,1
Switzerland,0,0,3,21,0,185,0,27,0,170,0,61,9,8,19,10,0,32,0,1
United States of America,13,14,30,69,92,90,200,208,398,112,274,175,6,1,45,1,3,0,56,1
"Korea, Democratic People's Republic of",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Afghanistan,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Andorra,0,0,0,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,96,0
Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0
Brazil,0,7,0,39,0,34,0,19,109,103,214,63,34,0,16,18,0,0,0,0
Bulgaria,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Central African Republic,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Congo,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
Gambia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Japan,5,0,0,0,0,0,0,0,0,0,0,0,55,16,0,0,0,0,0,0
Kuwait,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,9,0,28,31,0,0,0,0
Liberia,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0
"Libya, State of",0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,0,0,0,0,0,0,0,13,0,0,0,0,18,8,10,0,0,17,0,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0
Pakistan,2,0,9,0,0,0,1,0,0,0,11,11,63,0,14,22,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
Romania,29,38,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,12,0,0,0,25,0,0,0,0,0,0,0,0,0,31,0,63,0,0,0
Senegal,92,81,25,0,0,0,5,45,10,21,0,20,8,0,0,0,13,16,13,0
Turks and Caicos Islands,20,7,0,0,0,0,0,0,62,0,0,0,0,71,106,95,32,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,21,0
HHI,0.399531743,0.255376408,0.313414385,0.271640237,0.295569215,0.273023356,0.29888175,0.266725905,0.210159387,0.195587266,0.210206039,0.200072763,0.285887188,0.256219744,0.379618975,0.37324046,0.408402339,0.300590694,0.344773795,0.328125223
