Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,679,0,0,0,0,0,0,0,0,17158,729,18,311,2035,389,49,185
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,17130,723,12,297,1036,229,20,161
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,10,13
Spain,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,5,14,6
Namibia,0,0,0,0,0,0,0,0,0,0,0,0,0,5,951,152,1,3
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Panama,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,679,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0
HHI,0,1,0,0,0,0,0,0,0,0,0.997613973,0.985122984,0.360827635,0.910671431,0.44171392,0.46940285,0.22386376,0.771832334
