Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,17307,14364,11422,9457,13490
United States of America,1619,1691,1988,1647,9334
China,5212,5113,3509,3665,1836
Panama,7988,5182,3171,2065,864
"Hong Kong, China",98,489,1206,901,786
Curaçao,613,344,557,210,151
Dominican Republic,510,327,119,136,90
Trinidad and Tobago,0,0,5,8,72
France,273,255,101,78,66
United Kingdom,1,8,0,123,63
Colombia,0,2,42,37,47
Netherlands,216,37,154,95,41
Türkiye,0,1,12,1,27
Canada,110,62,114,8,22
Germany,40,6,3,2,20
Belgium,2,3,13,169,19
Mexico,1,10,7,16,12
Viet Nam,0,0,205,4,10
Cyprus,0,0,0,0,6
"Taipei, Chinese",1,11,0,0,5
Italy,17,8,3,17,4
Cuba,0,0,0,0,3
Switzerland,3,5,1,10,3
Spain,17,1,3,13,2
United Arab Emirates,2,0,0,0,2
Argentina,2,0,0,0,1
Ireland,1,3,0,1,1
Jamaica,82,82,152,172,1
Japan,32,1,21,19,1
India,0,670,0,3,1
Antigua and Barbuda,0,0,0,5,0
Australia,0,0,0,6,0
Bahamas,5,1,2,0,0
Brazil,44,50,7,0,0
Central African Republic,0,0,0,1,0
Guatemala,0,1,0,0,0
Indonesia,8,0,0,0,0
"Korea, Republic of",358,1,0,0,0
Pakistan,48,0,0,0,0
Peru,0,0,0,34,0
Philippines,1,0,0,2,0
Saudi Arabia,3,0,0,0,0
Senegal,0,0,8,7,0
Eswatini,0,0,19,1,0
"Venezuela, Bolivarian Republic of",1,0,0,0,0
HHI,0.463844447,0.411688852,0.331304476,0.376990591,0.644690648
