Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3723,2905,4029,4470,5796,7653,6592,7836,6043,4868,4461,6714,4207,5637,6698,7850,9814,6726,5322,5067
Portugal,2927,1953,3054,3072,4008,4931,3598,4725,4463,3740,3342,4785,3136,4500,4075,3953,6995,2999,3236,3201
China,9,65,79,86,447,522,576,610,463,367,403,549,313,523,733,1076,1982,882,1362,1261
Spain,283,231,317,339,461,869,924,1885,678,453,364,535,356,333,980,2190,294,2648,402,291
Belgium,17,30,80,86,63,0,39,31,26,51,52,59,23,45,194,99,131,97,178,115
Italy,237,459,292,543,645,728,912,138,187,91,90,37,40,22,543,409,183,34,15,70
Netherlands,50,44,41,87,60,189,87,114,89,56,64,76,135,107,60,61,12,19,32,54
United States of America,24,21,21,22,24,17,14,20,18,33,86,29,157,9,15,12,32,7,13,29
France,22,31,72,51,12,122,292,203,61,45,31,40,36,61,38,11,30,8,46,25
Germany,43,33,21,120,19,1,9,97,16,7,7,52,4,0,22,18,83,12,4,7
United Kingdom,8,4,2,0,4,0,5,10,28,18,11,14,3,1,24,2,3,10,12,5
Brazil,8,30,38,43,7,257,13,0,7,2,0,0,1,1,0,3,3,1,4,3
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Senegal,0,0,0,2,0,2,1,1,1,0,0,4,0,1,0,0,0,9,4,2
Gibraltar,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,0,0
Argentina,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,13,0,0,0,4,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,1,0,0,0,0
Morocco,0,0,0,0,0,0,50,0,0,0,0,512,0,32,1,3,1,0,1,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
Pakistan,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
India,74,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,3,0
South Africa,7,5,10,12,12,11,0,0,0,0,0,0,0,0,0,3,7,0,0,0
Sweden,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0
United Arab Emirates,0,0,0,0,0,4,0,0,1,0,6,1,0,0,0,0,0,0,0,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HHI,0.717428842,0.572717649,0.67674188,0.589707153,0.608140245,0.530653751,0.445683634,0.514844355,0.669094456,0.692847716,0.667559226,0.638321911,0.67056717,0.727558212,0.503429341,0.453032112,0.65201266,0.450752046,0.557679106,0.560031323
