Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,2,42,7,0,91,27,3,9,1,3,4019,26,487,49,103,362,127,440,153,11
Kenya,2,0,0,0,0,18,3,0,0,0,0,8,0,0,55,104,52,1,0,8
"Congo, Democratic Republic of the",0,0,5,0,35,0,0,9,0,0,0,1,0,0,1,1,10,419,138,3
Uganda,0,0,0,0,0,0,0,0,0,0,4015,4,0,0,24,188,10,2,15,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,0,29,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,2,0,0,66,0,0,0,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
France,0,0,1,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Italy,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,184,0,0,0,0,0,0,0
Rwanda,0,0,0,0,0,0,0,0,1,0,4,7,0,41,2,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Senegal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,117,8,21,40,55,15,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Sudan (before 2012),0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,29,0,0,0,0
HHI,1,0.169248448,0.390292973,0,0.056406123,0.076608947,1,1,1,0.130590976,0.99660362,0.05721685,0.297240003,0.65162279,0.308288731,0.292677418,0.212598425,0.914832737,0.683411438,0.237700389
