Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,8949,7571,9010,4891,2905,1307,1226,1720,1241,1985,1431,1434,1466,1265,1633,2153,1728,1384,1338,1803
China,998,452,81,118,42,95,176,198,138,223,270,136,149,171,147,469,525,379,577,846
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
South Africa,298,294,575,321,547,504,220,270,379,752,237,409,510,256,966,304,217,161,248,258
Zimbabwe,851,1175,6867,3093,536,450,438,560,260,293,476,445,422,322,156,52,25,83,209,216
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
Pakistan,1606,1257,247,41,71,0,0,0,0,30,56,84,0,175,2,69,41,39,21,34
United Arab Emirates,757,410,75,471,606,88,46,67,72,81,96,115,60,36,28,357,177,45,22,18
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,1,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,2,0,0
Belgium,10,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0
Botswana,1,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Canada,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,14,0,0,0,0
"Congo, Democratic Republic of the",1,12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
Finland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,29,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0
Ghana,9,4,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",47,153,8,0,68,3,23,1,4,25,132,62,2,16,43,3,3,156,7,0
Indonesia,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
Japan,11,5,10,20,7,0,2,3,3,0,0,9,0,3,0,0,0,0,0,0
Kenya,0,200,0,0,1,0,0,0,17,13,1,2,2,6,1,107,55,0,1,0
"Korea, Republic of",2,1,3,3,0,0,20,4,1,1,8,0,14,1,2,0,34,35,55,0
Lebanon,48,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0
Malawi,2298,1786,196,423,0,8,16,136,133,97,31,40,0,46,21,37,32,0,25,0
Mali,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,1,0,0,12,37,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",163,222,14,38,493,60,93,282,115,246,25,43,16,49,4,113,79,42,77,0
Mozambique,63,5,0,21,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,0,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Nigeria,5,23,2,2,2,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
India,1468,1524,713,297,137,1,134,60,19,90,91,81,160,141,146,235,347,346,43,0
Singapore,205,0,0,0,172,46,0,39,0,0,0,0,31,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syrian Arab Republic,40,0,37,0,38,0,32,0,35,0,0,0,0,0,0,0,0,0,0,0
Thailand,9,9,1,2,0,0,0,8,0,0,0,9,0,2,0,76,0,1,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,137,174,95,36,0
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0
Egypt,0,0,1,0,7,10,0,0,45,1,0,0,41,0,0,44,0,0,0,0
United Kingdom,7,0,26,35,72,3,5,7,3,2,0,0,30,0,1,0,1,0,0,0
"Tanzania, United Republic of",2,0,61,1,0,30,0,78,0,1,1,0,11,25,0,92,4,0,16,0
United States of America,0,0,10,0,0,0,1,0,0,1,2,0,10,15,0,0,7,0,0,0
HHI,0.253676729,0.223692915,0.707537686,0.54874906,0.205914026,0.373518762,0.278399162,0.243615456,0.246117984,0.295907688,0.24426954,0.228078052,0.30580558,0.191052543,0.477951793,0.148187776,0.222331522,0.183029117,0.311577826,0.251787644
