Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,12453,9760,20440,23532,16177,19493,24104,28745,27810,38985,53094,53299,54240,67668
China,3857,3447,7602,10870,11318,12873,16975,20186,21321,28447,21459,42350,43779,50537
India,1346,1412,1557,1886,1383,2484,3440,3413,2640,4366,3994,3605,3877,7236
Thailand,485,573,771,579,818,992,669,982,990,1318,22419,1028,1348,2006
Japan,1175,358,83,132,211,30,30,64,134,13,111,18,43,1449
Spain,2130,1651,1170,763,687,678,425,534,323,295,988,1618,1475,1319
"Hong Kong, China",127,17,17,61,17,76,378,303,277,571,787,1737,1079,1262
Malaysia,401,214,379,350,381,338,224,379,270,526,410,996,893,986
Italy,733,233,202,550,296,82,865,322,311,487,587,414,646,929
Austria,596,2,0,0,0,0,2,1,0,28,4,2,134,421
Singapore,169,80,115,47,5,43,14,59,57,109,136,157,127,294
Viet Nam,54,118,24,9,22,6,0,66,191,171,129,95,70,208
Germany,84,218,1008,81,31,995,94,1247,82,699,279,135,86,203
Indonesia,139,55,197,276,156,157,150,169,113,96,111,302,184,190
"Taipei, Chinese",23,80,216,211,164,158,176,236,193,235,85,77,17,109
United States of America,56,47,32,53,40,59,205,52,88,80,48,28,41,95
Australia,0,2,68,1,0,34,83,19,210,0,0,6,1,90
United Arab Emirates,301,265,131,72,53,75,44,74,30,193,366,225,162,64
United Kingdom,209,75,70,67,163,121,104,91,166,71,52,25,17,59
Türkiye,0,0,1,2,0,0,8,3,24,0,1,29,0,58
Sweden,45,45,0,0,13,0,15,7,18,3,2,2,2,51
"Korea, Republic of",76,6,13,4,122,23,5,25,49,57,150,76,21,35
France,15,3,2,2,0,6,1,23,0,47,16,71,55,23
Belgium,2,0,21,0,13,0,1,29,4,10,53,6,6,11
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Canada,0,19,130,95,113,76,0,88,200,17,59,12,9,4
Norway,0,0,0,0,0,0,0,0,0,26,0,0,0,4
Brazil,15,14,11,23,7,10,7,2,6,0,0,45,10,3
Sri Lanka,366,155,185,144,29,132,102,72,25,21,39,5,138,2
Slovakia,0,0,0,0,0,0,1,0,0,22,4,3,0,2
Cameroon,0,0,0,0,0,0,2,1,0,0,0,0,0,1
Denmark,0,48,25,12,0,2,0,139,0,0,4,5,0,1
Pakistan,4,508,7,1,0,10,0,13,14,4,13,2,4,1
Uganda,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Christmas Island,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",12,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,0,0,0,0,0,0,0,81,0,0,0
Andorra,0,0,0,0,0,1,19,0,0,0,0,6,0,0
Bangladesh,0,0,6288,7142,0,0,13,33,3,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,12,0,0,1,0,0,1,0
Myanmar,0,0,0,0,0,0,0,0,2,0,0,0,4,0
Cambodia,0,0,0,0,0,0,0,0,23,7,0,0,0,0
Colombia,0,0,0,0,0,0,16,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,7,0,0
Czech Republic,0,0,4,0,0,10,0,0,0,0,0,0,0,0
Dominican Republic,0,16,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,3,0,0,0,0,0,0,0
El Salvador,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,50,0,0,0,0,0,0,0,0,5,0,0
Finland,0,0,0,0,0,0,4,37,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Guatemala,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Honduras,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Hungary,0,0,8,0,5,0,0,0,0,0,0,0,0,0
"Iran, Islamic Republic of",0,0,1,3,2,0,0,0,0,42,0,2,0,0
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jordan,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Kuwait,0,0,0,0,0,0,0,30,3,0,0,0,2,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,5,0,0
"Libya, State of",0,0,0,0,4,0,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,1,0,0,11,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Moldova, Republic of",0,0,0,0,0,0,0,7,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oman,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Nepal,0,0,0,0,0,0,1,25,0,0,0,0,0,0
Netherlands,0,35,0,58,17,6,0,0,2,905,628,40,0,0
New Caledonia,0,0,0,0,0,0,1,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Niger,0,0,0,0,0,0,0,0,0,86,0,0,0,0
Nigeria,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Philippines,0,1,0,11,0,0,1,0,1,0,0,6,1,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,7,8,17,0,0,0,0,0,0,0,0,122,0,0
Qatar,3,0,1,4,0,0,0,0,0,0,0,0,0,0
Romania,0,36,0,0,1,0,0,0,5,0,0,0,0,0
Russian Federation,0,7,0,12,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,9,6,12,3,3,2,6,9,11,4,7,7,3,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,1,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,5,0,0
Zimbabwe,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,1,2,0,0,0
Switzerland,0,0,18,7,74,1,6,1,7,25,53,3,0,0
Tajikistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,7,7,0,0,0,0,0,1,0,0
Egypt,5,6,0,0,0,0,0,0,0,0,10,0,4,0
HHI,0.260399082,0.311869572,0.396136181,0.468440842,0.647659388,0.608564623,0.666494037,0.658934149,0.727829593,0.687208061,0.506815311,0.764058566,0.771212806,0.705671678
