Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,37,6,32,25,11,49,200,1313,452,1343,434,227,150,220,335,1371,3427,2982,223,501
China,0,0,1,0,9,0,0,0,3,8,0,1,39,107,209,473,651,412,71,282
Viet Nam,0,0,0,20,2,0,179,1300,426,1319,413,50,0,0,6,708,2568,2427,102,108
Netherlands,0,0,0,0,0,9,0,0,0,0,0,9,16,74,82,96,87,63,27,35
Indonesia,0,0,0,0,0,12,0,0,0,0,0,0,0,2,3,2,0,0,1,21
"Taipei, Chinese",2,0,0,0,0,0,0,0,0,0,0,0,0,9,16,30,47,48,0,20
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,12
Thailand,9,1,0,3,1,2,15,11,3,5,0,0,0,15,5,30,0,0,0,9
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5
Japan,25,0,0,0,0,0,0,0,0,0,6,1,0,0,4,3,24,0,2,3
Singapore,0,0,0,0,0,0,0,2,2,1,0,1,1,0,0,0,2,0,4,3
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Australia,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0
Costa Rica,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0
France,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,26,0,0,0
Germany,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"Korea, Republic of",0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,4,0,0,0
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Malaysia,0,0,0,0,0,0,6,0,0,0,4,2,6,0,0,1,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
India,0,1,0,2,0,0,0,0,9,10,0,28,9,0,2,26,0,6,0,0
South Africa,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,5,0,0
United States of America,0,0,30,0,0,0,0,0,8,0,10,130,77,2,6,2,3,4,0,0
HHI,0.441328824,0.154700538,0.854586654,0.557307318,0.628667046,0.192786873,0.760174597,0.976660639,0.908227141,0.969891884,0.91323883,0.441415464,0.306616593,0.396402936,0.52144176,0.474291513,0.675962578,0.738951063,0.339561681,0.442238311
