Exporters,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017
World,61505,55245,87541,80009,176311
India,14761,16637,27450,19023,80630
United States of America,18473,11975,40165,23258,79177
Netherlands,5018,3983,5981,14734,4831
Belgium,2430,1001,1280,3000,1898
Panama,3335,3978,3023,2783,1438
Mexico,1266,729,1194,1505,927
Germany,528,599,768,1006,915
Denmark,1730,2866,1558,1561,732
France,2340,1439,1034,1887,710
China,398,570,385,637,664
Canada,1263,6369,967,1327,630
Dominican Republic,1948,1782,1290,1371,608
Switzerland,466,378,242,886,604
United Kingdom,69,54,17,1410,335
Italy,665,267,394,564,241
Eswatini,154,39,109,56,203
Portugal,133,122,96,105,191
Malaysia,0,235,39,22,167
South Africa,335,60,217,82,153
Spain,360,324,144,303,133
Costa Rica,0,10,103,178,114
Curaçao,33,27,23,6,100
Jamaica,1803,131,115,297,99
Indonesia,0,0,1,0,98
Chile,90,73,81,119,86
Barbados,276,125,118,96,82
"Korea, Republic of",33,294,78,1850,82
Cuba,0,0,249,251,60
Honduras,103,37,102,279,57
"Hong Kong, China",3,0,0,15,57
Argentina,60,97,26,246,51
Thailand,0,0,105,39,42
Trinidad and Tobago,0,0,0,27,38
Ireland,1,20,2,141,30
Kenya,0,103,31,464,30
Guatemala,53,106,41,50,14
El Salvador,61,124,20,83,13
Sweden,76,0,0,58,12
Australia,1,0,0,1,11
"Korea, Democratic People's Republic of",0,30,0,0,10
Peru,0,0,0,0,8
Brazil,1278,31,77,29,7
Japan,0,0,0,0,7
New Zealand,0,0,0,56,7
Türkiye,0,0,0,4,4
Ghana,1610,575,0,0,2
British Virgin Islands,0,0,0,2,0
Austria,0,7,0,49,0
Bahamas,9,7,0,9,0
Bangladesh,93,0,0,0,0
Colombia,0,0,1,4,0
Cyprus,0,0,0,2,0
Israel,0,0,0,1,0
"Taipei, Chinese",0,28,0,5,0
Morocco,0,0,9,0,0
Norway,10,0,0,0,0
Pakistan,0,0,1,0,0
Singapore,38,0,5,0,0
Viet Nam,0,2,0,0,0
United Arab Emirates,40,10,0,43,0
Uruguay,161,0,0,82,0
HHI,0.295317085,0.297282008,0.479951901,0.330490249,0.579839127
