Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4031,3258,3127,4026,5551,6504,6737,8993,11084,13236,14598,16074,13155,11698,12966,10291,10712,10855,11799,11336
Egypt,0,13,12,2,17,0,374,122,0,0,2207,3791,1906,1556,3104,2123,2149,284,0,2205
France,1849,1361,1351,1576,1788,2123,1882,3602,5950,4491,5060,4812,4146,4615,3979,3566,4149,3050,2460,2081
Switzerland,21,7,4,0,11,26,3,6,28,19,25,89,20,13,27,14,0,973,4269,1964
Togo,844,473,1066,1493,1715,880,100,205,1200,2266,1777,1471,2148,1065,1137,1248,1566,2332,1931,1624
Côte d'Ivoire,297,354,66,126,196,544,86,605,337,390,213,304,69,51,400,228,402,357,1316,1510
China,37,24,74,114,545,1703,3232,2594,1609,1271,1069,826,812,588,543,472,518,404,341,454
Nigeria,146,184,79,49,141,67,43,101,128,233,274,294,340,384,332,264,165,257,376,385
Senegal,219,409,221,360,456,309,280,213,284,176,111,174,173,175,228,311,382,778,285,278
United Arab Emirates,1,1,6,2,7,19,9,0,14,34,10,94,121,41,124,109,112,98,63,146
Ghana,46,145,0,0,27,60,0,43,319,547,1047,1224,1188,521,275,326,20,88,136,121
Belgium,6,20,41,12,4,8,36,18,16,785,578,940,1418,1825,1417,760,238,34,52,92
Germany,32,0,2,0,2,4,33,825,295,576,250,142,158,257,180,134,200,109,44,86
Viet Nam,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,22,76
United Kingdom,15,3,4,2,7,12,5,12,6,4,2,45,7,22,35,2,41,59,51,70
Spain,57,44,57,42,85,68,100,90,139,88,128,29,98,35,104,90,90,112,108,66
India,22,23,16,3,65,50,97,15,23,34,59,32,69,31,57,58,34,59,53,56
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,16,1,1,34
United States of America,32,0,16,52,149,310,257,65,277,368,23,119,19,29,114,166,1,206,81,25
Lebanon,0,3,0,0,2,7,2,1,0,3,3,4,15,2,22,2,11,4,5,23
Cameroon,0,0,1,0,0,2,3,4,19,37,40,44,36,25,35,122,78,79,22,14
Morocco,1,5,1,8,25,9,17,7,7,2,3,3,0,8,15,12,12,0,6,7
Italy,51,2,2,8,27,9,1,10,4,12,15,39,20,31,85,5,2,13,15,6
Netherlands,0,2,21,17,12,0,3,275,81,183,158,288,96,74,66,47,55,42,51,3
Canada,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"Congo, Democratic Republic of the",0,0,0,0,0,0,15,20,0,10,5,0,0,0,0,0,0,0,0,2
Bulgaria,0,0,0,0,1,2,2,0,1,1,2,3,1,0,0,0,0,0,1,1
Malaysia,3,0,0,2,11,0,0,3,1,0,2,0,10,0,25,9,0,0,6,1
Niger,0,1,0,0,0,0,0,0,0,0,1,2,0,0,2,0,2,1,1,1
Türkiye,18,0,17,6,7,16,18,16,19,38,17,40,34,6,21,20,111,10,32,1
Gibraltar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165,0,0
Norfolk Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Albania,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,13,0,0,0
Brazil,0,0,0,9,0,0,0,0,0,0,40,13,1,0,0,0,0,7,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
Cyprus,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0
Gabon,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,3,1,0,0,4,0,0,0,73,73,91,103,109,127,39,91,43,20,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0
Indonesia,25,47,42,83,196,185,91,79,72,75,16,0,58,43,70,26,33,28,0,0
"Iran, Islamic Republic of",0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,0,0,0,161,1402,1301,1059,0,1,229,1,194,210,0,0
"Korea, Republic of",0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Liberia,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,27,0,0,0,0
Lithuania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Madagascar,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Mali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0
Pakistan,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,1,0,0,0,0,0,57,0,0,0,0,0
Portugal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Saudi Arabia,0,20,8,0,0,0,0,0,0,0,0,0,0,66,92,0,0,0,0,0
Singapore,18,0,0,15,9,15,4,0,0,0,3,0,9,0,0,0,0,0,0,0
South Africa,259,108,11,39,45,47,39,40,87,85,78,86,81,99,63,97,20,0,22,0
Sudan (before 2012),0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,4,0,15,3,0,5,25,3,0,0,0,0,7,10,0,0,0
Tunisia,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.395121699,0.349501688,0.451561142,0.433484704,0.345298747,0.326900216,0.45966395,0.394721324,0.472459875,0.284948759,0.303726719,0.287938729,0.278266038,0.340681924,0.292895976,0.308346851,0.346060216,0.263139177,0.356453663,0.237550137
