Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,721,918,770,978,1492,2343,2204,3019,2728,3607,2773,3498,2742,4434,4032,5419,3928,4806,5555,6303
China,115,88,131,220,523,681,985,1185,1389,1415,835,1212,778,2315,1962,2272,1269,1622,2394,2389
Ghana,39,55,22,24,41,168,233,95,73,256,299,484,432,427,173,369,679,983,1263,1256
France,257,482,252,484,602,1091,380,768,404,771,504,903,635,442,530,933,648,622,669,1039
Germany,20,13,54,30,65,41,77,321,281,401,146,126,102,122,373,352,116,172,210,297
Jordan,0,0,0,0,0,0,0,63,162,111,46,71,95,97,146,157,154,93,132,185
United Arab Emirates,12,12,16,8,21,14,43,2,6,15,51,20,33,25,14,17,39,36,42,169
Côte d'Ivoire,6,10,21,10,14,78,20,8,15,18,12,2,114,207,139,166,53,104,112,132
India,0,0,41,85,27,30,77,81,171,25,152,49,46,290,132,162,16,60,77,111
Italy,1,1,35,12,7,15,15,24,22,56,51,24,34,37,40,59,63,28,18,88
"Hong Kong, China",6,2,1,11,0,1,14,22,0,0,51,3,28,21,0,1,0,14,54,83
United States of America,5,6,4,12,74,58,17,44,27,39,57,291,48,52,74,201,117,329,94,80
Switzerland,11,1,0,4,1,6,19,14,11,16,30,18,2,13,15,67,21,30,32,65
Togo,10,55,0,2,6,0,0,3,0,12,12,5,11,21,19,55,68,7,112,63
Australia,0,0,0,2,4,5,0,7,16,22,45,5,13,25,7,26,24,69,10,42
Belgium,6,2,20,10,3,3,6,3,3,5,19,14,7,6,22,7,11,14,11,41
Spain,12,11,9,11,7,5,18,63,15,106,168,60,2,3,42,47,103,425,19,35
Türkiye,0,3,0,0,0,0,0,3,0,0,0,2,1,23,13,9,18,49,56,34
Japan,0,14,24,6,16,7,8,6,41,10,40,14,15,7,18,6,34,17,7,30
Singapore,1,0,0,1,0,0,0,0,0,0,1,0,0,0,17,0,0,0,0,27
Tunisia,2,14,10,3,1,0,35,0,0,0,7,16,6,39,10,50,24,11,25,24
United Kingdom,6,7,19,7,2,24,1,17,13,12,35,36,106,49,14,14,12,27,33,22
Netherlands,0,0,1,8,0,0,1,1,0,1,3,2,3,4,12,2,16,6,7,12
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Portugal,0,0,0,0,0,2,0,0,1,5,23,4,10,12,7,68,51,0,17,10
Denmark,51,41,4,0,16,0,1,2,2,0,1,1,0,0,14,0,14,0,7,9
South Africa,0,4,1,0,5,20,30,4,3,11,19,23,21,44,49,128,128,14,26,9
Nigeria,145,77,14,5,22,23,18,1,1,3,12,26,53,65,7,121,102,6,11,7
Canada,0,0,55,1,3,11,8,50,13,70,39,1,1,4,29,8,21,6,8,5
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,7,2,5
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,3
Indonesia,1,9,0,4,7,0,49,28,32,30,4,0,0,0,13,13,0,1,11,2
Mali,3,2,0,0,0,0,2,6,1,43,0,4,5,9,2,0,0,1,3,2
Poland,0,0,2,0,4,2,0,0,0,0,0,0,23,11,4,6,2,0,2,2
Senegal,1,1,1,0,0,0,1,2,5,2,0,0,1,8,1,1,1,3,33,2
Sweden,0,0,14,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2
Czech Republic,0,0,0,0,0,5,6,0,5,0,0,2,3,0,0,0,2,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1
"Korea, Republic of",0,0,12,0,0,3,0,3,0,18,9,0,0,1,7,2,1,10,0,1
Kuwait,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lebanon,0,1,0,0,0,37,37,9,3,17,0,5,3,2,39,45,3,22,6,1
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
Mexico,0,1,1,6,0,0,1,0,0,1,1,5,0,0,3,1,1,2,0,1
Morocco,0,0,0,7,0,1,16,9,0,13,1,0,18,1,0,4,4,5,7,1
Philippines,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1
Andorra,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0
Brazil,0,0,0,0,0,0,0,1,0,19,11,4,14,1,16,17,35,0,21,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0
Chile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,12,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0
Benin,0,1,0,0,1,1,0,1,1,2,2,1,2,1,1,1,4,1,0,0
Eritrea,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,1,0,0,3,14,0,0,1,0,0,12,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,2,0,5,17,0,0,0,0,0
"Iran, Islamic Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ireland,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,11,0,0,0
Malaysia,0,0,0,0,0,8,72,3,1,3,10,1,15,2,29,8,0,1,4,0
"Taipei, Chinese",6,1,0,0,7,0,3,120,1,2,22,50,0,20,1,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Niger,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,26,0,44,0,7,7,0,0,0,0,0,5,0
Qatar,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Saudi Arabia,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,11,0,0,0
Viet Nam,0,0,0,0,0,0,0,7,6,3,1,1,1,14,0,13,2,0,1,0
Thailand,0,0,0,0,13,1,0,17,0,15,3,0,53,0,1,0,4,1,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,5,2,0
"Macedonia, North",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
Egypt,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Samoa,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
