Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,1,2,0,1,19,32,0,3,1,0,0,16,573,725,519,529,4010,3180,3051,2806
China,0,0,0,0,16,0,0,0,1,0,0,15,1,57,18,2,3342,2814,2486,2223
"Korea, Republic of",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,120,319,246,252,317
Japan,1,0,0,0,2,0,0,0,0,0,0,0,519,643,483,325,198,89,272,252
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,8,12,4
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Germany,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,10,0,0,0
"Hong Kong, China",0,0,0,0,0,32,0,0,0,0,0,0,3,13,9,75,40,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,14,18,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,1,45,12,0,4,1,0,9,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,0,0
United Kingdom,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,13,0
HHI,1,1,0,1,0.645780397,1,0,1,1,0,0,0.793716712,0.854002297,0.781417624,0.884226998,0.469738198,0.764391653,0.811988441,0.716828474,0.670935073
