Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,0,1,0,0,0,21,0,1,3,116,0,1,6,0,0,25,0
Australia,0,0,0,0,0,0,0,0,0,0,116,0,0,0,0,0,23,0
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Malaysia,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,2,0
Vanuatu,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Papua New Guinea,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0
HHI,0,0,1,0,0,0,0.114962551,0,1,1,1,0,1,1,0,0,0.738716076,0
