Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,517,7,30,0,0,0,0,0,0,0,90,350,41,67,153,325,12,37
"Congo, Democratic Republic of the",517,0,0,0,0,0,0,0,0,0,6,218,6,14,67,5,8,16
United States of America,0,6,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,13
Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,3
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
France,0,1,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,1
Portugal,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,1
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Malta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
Marshall Islands,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Bahamas,0,0,0,0,0,0,0,0,0,0,8,0,8,10,0,2,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,8,0,0,2,12,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,18,40,6,26,1,4,1,0
Cyprus,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,4,0,0
Namibia,0,0,0,0,0,0,0,0,0,0,2,0,7,1,3,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Panama,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0,0,0
Guinea-Bissau,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0
Spain,0,0,0,0,0,0,0,0,0,0,2,1,4,6,10,16,1,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0
HHI,1,0.552622199,1,0,0,0,0,0,0,0,0.102781875,0.485397465,0.047559618,0.238403738,0.286637379,0.518673977,0.235781367,0.264873609
