Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,449,346,246,482,71,176,100,461
China,46,190,94,69,40,64,30,237
South Africa,180,5,25,364,3,5,9,161
Kenya,1,0,0,0,0,9,6,42
United Arab Emirates,180,110,74,7,6,5,10,15
United States of America,7,0,5,1,0,0,3,4
Canada,0,0,0,0,0,0,0,1
France,5,0,12,1,0,0,0,1
Spain,0,0,0,0,0,0,0,1
Angola,0,0,2,4,0,32,0,0
Belgium,3,7,1,2,5,56,0,0
"Hong Kong, China",0,6,0,0,0,0,0,0
Japan,0,2,1,0,0,0,0,0
Lebanon,0,0,0,1,0,0,0,0
Netherlands,0,0,0,0,0,0,36,0
Poland,0,4,0,0,0,0,0,0
India,0,3,8,10,0,0,3,0
Switzerland,0,17,0,0,0,0,0,0
Türkiye,0,0,0,0,0,0,1,0
Uganda,3,3,24,25,17,5,0,0
United Kingdom,1,0,0,0,0,0,0,0
Zambia,24,1,0,0,0,0,1,0
HHI,0.384304661,0.480878547,0.283666354,0.664893468,0.318703612,0.230138936,0.239881747,0.426185814
