Exporters,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4912,2666,1275,4066,6456,3087,6437,11437
China,541,282,118,224,1490,471,4129,7147
South Africa,675,213,186,608,373,271,770,1520
Netherlands,1939,0,67,36,6,14,3,894
Spain,0,20,0,39,0,0,0,536
Belgium,255,288,267,2548,3365,1899,20,444
Kenya,269,11,0,0,229,0,4,183
"Tanzania, United Republic of",0,0,0,1,0,0,0,159
Canada,21,0,10,0,53,10,8,122
United Kingdom,0,1242,2,9,0,1,0,104
Mauritania,0,0,0,0,0,0,0,98
Japan,31,5,2,26,0,0,1,95
France,122,19,0,7,61,0,5,42
Türkiye,0,0,0,30,0,0,41,31
India,0,12,6,198,0,9,0,15
Italy,229,0,39,0,1,27,0,11
Germany,0,16,0,4,3,2,2,9
Sweden,0,0,0,4,7,0,0,9
United Arab Emirates,0,276,351,46,151,32,24,8
Zambia,8,0,0,0,1,1,0,7
Uganda,21,0,0,0,0,0,0,1
Angola,0,0,0,0,0,22,0,0
Botswana,0,0,0,0,0,0,162,0
Burundi,0,0,3,0,0,0,0,0
Congo,38,0,12,0,6,0,0,0
Denmark,0,0,0,0,0,0,132,0
Malaysia,0,0,0,0,0,0,1078,0
"Taipei, Chinese",44,43,84,34,13,0,0,0
Morocco,0,0,0,1,1,1,0,0
Poland,13,0,0,0,0,5,0,0
Portugal,67,2,0,0,0,0,0,0
Russian Federation,0,0,0,0,320,0,0,0
Rwanda,0,0,0,0,0,1,5,0
Saudi Arabia,3,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,47,0
Switzerland,4,0,0,1,52,23,1,0
Togo,0,0,0,0,0,69,0,0
Ukraine,0,0,0,0,0,108,0,0
United States of America,624,236,128,249,325,120,3,0
Uruguay,9,0,0,0,0,0,0,0
HHI,0.299626608,0.338161493,0.194278743,0.544267768,0.449233512,0.5362378,0.574153107,0.545515975
