Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,20111,26673,32281,43087,114621,78115,70074,110316,98152,101589,42811,25257,28691,26383,23104,15367,23210,28319
Portugal,6031,11080,12832,16106,36767,30071,32141,51286,48148,54652,14677,13288,15777,15983,13973,9269,13208,15165
China,1083,4706,4977,8095,25723,24054,18476,28028,20681,19678,15795,5822,7620,5137,4503,2916,5056,7199
Brazil,3606,5341,4309,8075,15179,5770,4953,10406,6414,8138,1442,1011,748,1059,486,1236,595,1379
Germany,1,96,52,39,202,474,549,404,874,250,2759,72,29,133,344,16,126,1090
South Africa,3489,1877,3859,2149,13644,4240,4173,4238,2941,2335,855,1151,1071,1229,724,389,1669,776
France,235,90,1012,365,706,313,155,957,471,247,105,196,261,186,167,230,635,430
Namibia,0,1,0,515,7529,1170,2285,3712,1429,2234,439,296,202,144,133,66,133,369
United Arab Emirates,867,384,268,208,602,1014,506,711,9488,553,486,605,491,37,36,30,90,278
United States of America,12,231,1639,1674,1557,1831,920,1004,1018,858,992,600,201,45,279,148,158,223
Italy,420,656,477,808,1029,1361,909,1028,1131,4414,164,265,140,176,197,96,144,210
United Kingdom,0,10,34,422,517,547,202,388,348,463,280,867,169,93,228,161,364,196
Congo,83,235,4,372,1130,472,588,416,94,34,1,35,14,0,83,174,282,167
India,43,0,0,2,246,70,9,46,57,33,44,18,6,45,236,4,13,156
Spain,583,56,564,249,1778,1641,681,1981,1513,1105,481,180,396,661,756,74,59,128
Türkiye,0,0,0,22,57,7,68,162,48,22,26,150,50,171,125,151,141,90
Cyprus,0,0,0,0,3,35,9,1,4,37,0,0,4,0,5,0,1,61
Slovenia,0,0,0,105,76,1,50,0,76,0,0,79,85,0,0,0,0,61
Sweden,0,0,3,26,17,52,18,0,10,90,5,7,0,12,17,9,22,44
Switzerland,791,0,0,40,58,22,101,228,105,71,27,6,4,4,54,10,5,41
Belgium,157,1069,208,117,934,448,438,343,473,172,339,65,484,282,143,56,71,32
Lebanon,0,268,2,75,167,262,75,38,39,45,44,4,51,67,13,9,13,31
"Korea, Republic of",0,27,0,501,1151,502,48,81,153,67,515,6,44,4,3,0,1,29
"Hong Kong, China",205,12,203,33,39,35,3,176,62,120,105,49,87,1,8,9,2,23
Singapore,0,440,403,66,757,404,511,976,302,121,22,8,81,33,6,1,40,22
Viet Nam,42,4,27,82,44,69,91,249,79,233,109,17,86,295,327,40,26,18
Guinea,0,0,0,0,0,20,0,0,14,0,0,2,0,0,0,0,0,16
Greece,0,0,0,1,0,0,0,0,1,0,0,3,0,0,1,0,8,14
Israel,0,3,5,107,469,448,178,405,337,216,91,59,105,42,8,2,3,14
Netherlands,0,23,473,9,96,288,34,137,75,81,1882,124,244,369,4,17,12,9
Cameroon,0,3,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,7
Australia,0,0,0,0,0,2,0,0,0,35,113,0,0,2,1,0,0,6
Ecuador,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Norway,0,6,2,0,7,1,16,39,36,10,6,6,57,3,2,6,2,5
Indonesia,0,4,0,367,194,44,171,10,18,2,59,2,11,4,12,0,22,4
Gabon,0,0,0,1,4,1,0,2,0,0,0,0,0,0,0,1,0,3
Egypt,5,10,9,2,11,7,1,0,0,4,5,1,1,0,0,0,10,3
Bangladesh,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Denmark,0,0,4,4,19,5,1,1,1,39,24,1,4,1,3,17,0,2
Ireland,0,0,0,299,3,3,1,0,0,17,0,9,0,1,1,9,1,2
Andorra,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Canada,2,9,0,142,26,54,3,201,35,26,0,3,2,1,4,0,1,1
Central African Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Congo, Democratic Republic of the",0,0,130,164,37,345,275,563,89,258,11,1,0,1,10,2,1,1
Nigeria,0,0,164,6,1,1,0,0,3,0,0,0,1,0,0,1,27,1
Cuba,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,0
Pakistan,0,0,0,26,0,30,4,0,0,2,0,0,0,12,16,1,16,0
Qatar,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
British Virgin Islands,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,264,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,2,424,0,0,0,0,0,0,0,0,0,0,0,0,0
Marshall Islands,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Pitcairn,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Antigua and Barbuda,0,0,0,144,0,0,0,0,0,0,0,0,0,0,15,0,0,0
Azerbaijan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Argentina,1331,0,126,7,138,150,0,0,8,0,0,0,0,13,0,0,0,0
Austria,0,0,0,0,0,0,2,231,399,254,123,9,1,2,1,0,0,0
Bahamas,0,0,3,0,0,8,1,0,0,0,0,7,0,0,0,0,0,0
Barbados,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,0,0,0,0,2,0,0,0,0,0,0,0,0,32,0,0,0,0
Botswana,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,273,3,0,0,8,0,0,0,0,0,0
Burundi,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belarus,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Chile,0,0,100,4,0,0,0,0,44,3337,0,0,0,0,0,0,0,0
Colombia,0,0,0,17,0,0,4,0,7,0,0,0,0,0,0,0,0,0
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Croatia,0,0,0,0,0,0,22,0,1,0,43,18,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
Dominica,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Dominican Republic,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
Ethiopia,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0
Finland,0,0,0,7,0,0,0,0,0,105,0,0,0,0,0,53,0,0
Djibouti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,1065,26,0,132,58,11,10,2,1,65,2,0,4,0,0,0,0,0
Guyana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
Hungary,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Iceland,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,5,0,0,47,134,0,0,0,53,80,0,0,0,2,1,0,0,0
Jamaica,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,2,0,1,55,795,56,14,4,19,9,1,17,1,7,0,6,8,0
Jordan,0,0,0,91,0,0,0,0,0,0,5,0,0,0,0,0,0,0
