Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2455,2731,3168,2917,3538,5537,6005,5590,5732,7893,10584,8917,6594,6379,7392,9561,9655,9152,11118,14729
China,145,106,419,366,483,1272,979,1165,1217,2156,3972,2810,1825,2189,1334,2857,2467,2884,4659,5246
France,1026,1492,892,1347,1316,1827,2283,2165,1740,2388,1364,1781,963,1133,1087,1362,1217,640,775,2350
Italy,441,281,824,700,1271,1061,1302,875,1198,933,1095,1010,959,1003,794,1395,1648,2978,1955,2209
Greece,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,0,0,967
Spain,27,43,105,67,2,127,6,1,285,267,685,838,533,384,543,646,22,72,540,766
Türkiye,0,50,0,0,0,0,6,2,16,36,26,120,171,83,70,50,50,154,229,686
Côte d'Ivoire,164,130,100,122,65,74,179,77,4,21,31,26,16,85,10,8,8,394,10,437
United Arab Emirates,48,26,26,25,45,54,45,11,3,84,407,190,94,46,1,66,66,45,223,290
United States of America,0,11,21,12,22,72,34,251,409,274,136,190,346,136,354,286,328,180,62,192
Romania,0,0,0,0,0,37,45,44,47,97,140,56,46,42,127,122,143,50,128,183
Germany,7,20,45,20,20,39,30,43,56,82,64,19,114,114,103,118,186,175,357,161
Egypt,1,9,9,32,66,109,0,11,26,5,79,1,0,0,4,0,0,0,4,138
Canada,0,6,2,10,1,0,27,179,48,53,77,9,5,30,16,19,25,37,69,118
India,8,3,8,7,15,69,59,36,60,27,160,58,54,6,51,94,72,55,579,91
Benin,1,3,0,1,0,2,2,3,2,4,4,2,2,2,0,121,127,2,47,88
South Africa,1,9,6,92,24,3,47,33,12,335,433,27,96,298,230,249,467,158,69,84
Ghana,161,93,28,47,83,279,388,105,141,176,322,39,37,50,235,684,437,157,21,69
Senegal,0,1,1,0,0,17,6,6,7,18,3,265,0,0,0,1,2,8,213,69
Belgium,15,65,4,6,9,28,102,15,108,34,27,32,136,16,38,78,17,81,53,67
United Kingdom,0,0,2,6,3,30,5,19,36,142,183,21,14,38,40,16,55,54,36,67
Australia,0,1,24,4,29,16,35,7,78,38,44,9,110,57,62,197,1310,235,49,54
Finland,0,0,7,0,0,3,0,0,0,24,6,2,37,12,33,25,36,19,45,42
Netherlands,32,0,5,0,0,99,17,23,1,22,0,2,3,0,134,12,35,7,17,37
Denmark,0,0,6,8,4,0,0,0,0,1,4,21,2,1,0,126,31,13,56,32
Portugal,0,0,0,0,0,0,0,32,0,0,13,16,16,1,31,105,8,7,17,27
Japan,0,1,7,6,5,10,32,11,17,26,11,31,10,31,32,49,12,41,30,26
Brazil,0,0,0,0,0,0,0,0,0,0,18,15,8,13,10,0,6,43,0,25
Lebanon,12,14,4,2,18,1,38,15,5,6,5,0,3,2,3,6,9,0,0,22
Croatia,0,0,0,0,0,0,0,0,0,0,0,0,0,48,20,3,22,0,1,21
"Taipei, Chinese",0,1,28,3,1,5,0,242,2,3,18,11,25,10,201,26,4,6,18,21
Switzerland,7,4,6,3,6,23,61,8,4,8,2,2,0,1,0,3,2,6,67,19
Czech Republic,0,0,0,0,0,0,0,16,3,17,12,21,5,4,19,7,3,15,3,17
Poland,0,0,0,0,0,0,11,12,18,0,22,1,0,27,1,22,193,112,79,14
Sweden,0,0,0,0,1,0,0,9,5,24,5,4,29,14,5,15,9,15,20,12
Singapore,0,0,0,0,0,0,12,0,0,0,0,0,21,12,0,0,3,0,0,11
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ireland,0,0,0,0,0,2,15,2,0,22,25,17,11,6,9,16,32,4,0,10
Malaysia,0,0,0,0,0,17,0,0,8,0,0,0,16,2,4,9,5,27,3,10
Mexico,0,0,0,0,0,0,3,6,10,4,16,1,4,5,11,14,11,52,11,10
Indonesia,3,0,0,2,0,0,0,1,0,1,1,1,0,0,0,0,2,0,13,6
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Austria,0,0,0,0,0,0,0,0,0,0,1,0,0,1,21,22,0,0,1,3
Slovenia,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Tunisia,277,216,528,2,8,53,11,26,99,314,835,997,758,331,897,527,378,383,511,3
"Iran, Islamic Republic of",1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,4,7,0,2
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
"Korea, Republic of",0,0,0,14,14,21,192,16,1,16,18,16,22,0,17,24,2,3,23,2
Madagascar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2
Morocco,9,1,0,3,0,3,0,73,0,103,196,41,59,140,115,48,148,4,13,2
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Hungary,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,18,1,0,3,1
Mauritius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,0
Gibraltar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,13,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
Andorra,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0
Cabo Verde,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Central African Republic,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,8,0,6,0,0,0,0,0,6,0,0,0,0
Congo,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gambia,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Haiti,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"Hong Kong, China",17,38,21,5,15,0,0,11,3,0,9,12,3,1,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,15,0,0,33,1,0,0,0,3,0,0,0
"Libya, State of",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,3,0,0,0,0,0,0,20,16,95,22,138,33,3,16,30,7,2,1,0
Mauritania,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Nigeria,11,13,9,5,11,16,30,4,9,3,1,1,0,0,0,0,0,2,24,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Philippines,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0
Saudi Arabia,0,0,7,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,10,0,0,0
Viet Nam,0,0,0,0,0,103,0,0,0,10,2,0,0,1,0,10,3,0,38,0
Zimbabwe,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Syrian Arab Republic,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,1,0,0,8,13,9,2,0,0,2,10,4,1,1,0
Togo,35,91,0,1,1,8,0,4,7,6,53,15,6,1,2,39,7,3,27,0
Turks and Caicos Islands,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,1,0,0,0,0,0,0,9,0,0,694,0,2,4,12,0
"Tanzania, United Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
HHI,0.349972742,0.467675501,0.321602376,0.433767992,0.43069207,0.344740133,0.363690485,0.375703917,0.330462506,0.329637024,0.335017945,0.320106177,0.262997923,0.325515348,0.193529331,0.281440826,0.27051956,0.376173655,0.382143222,0.33984585
