Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,42190,16931,20311,18078,8735,37201,32916,31079,46794,83066,59778,76456,91061,156335,113702,135387,80947,75985,83988,81035
Rwanda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20249,19668
Belgium,510,197,125,402,34,434,13,467,558,5011,75,4037,5650,1801,13973,10469,14855,25274,20530,17591
France,302,125,91,71,423,651,970,32,987,1877,488,823,1231,1482,972,20687,1440,4869,5625,14865
United States of America,34976,12585,12430,2945,372,14282,16015,9670,10798,13527,14743,13059,16342,9974,4227,3484,18767,14496,16349,10902
Türkiye,24,193,220,474,309,471,1796,2139,20847,6333,10626,12320,24322,37256,38157,54653,13865,2984,1308,3450
Poland,0,0,0,0,28,0,7,16,23,0,35,1,1929,2082,2567,2788,3332,3391,2734,2412
South Africa,187,75,60,193,132,1698,37,100,824,4830,5469,1413,111,122,197,4432,3671,3188,2514,2287
India,24,38,20,17,31,31,98,49,35,369,1213,1848,255,284,229,282,289,374,334,1138
United Arab Emirates,319,335,461,1028,999,885,1503,1874,815,1053,935,1866,1087,410,462,1511,493,630,603,993
Saudi Arabia,19,31,59,68,200,405,536,902,938,1356,2161,2048,1364,638,2089,2725,2002,1457,1167,983
Denmark,229,709,364,204,10,2,1,1,109,0,2,3,194,1,1,309,2,0,4,743
Italy,2342,614,3466,8422,3818,14485,8722,11263,1914,29075,3931,14196,14487,89266,35446,20402,9866,10586,1044,705
"Iran, Islamic Republic of",12,0,13,6,14,263,606,0,271,81,929,132,886,593,0,0,0,0,6,672
Germany,203,56,51,239,120,92,107,182,85,420,439,478,121,121,184,150,330,199,274,572
China,27,8,155,17,59,94,78,82,119,98,92,128,214,241,327,147,147,223,359,530
Kenya,26,2,0,9,59,0,0,0,54,180,789,0,0,351,0,177,0,1218,4348,487
Pakistan,0,2,1,2,0,0,5,3,0,2,1,10,2,0,23,0,3,523,1,422
Oman,82,92,127,112,178,259,386,1505,4447,12454,10475,13930,12653,3524,1536,838,439,452,564,416
Mexico,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,0,482,382
United Kingdom,2,35,84,23,172,12,1,337,116,67,66,436,136,340,81,83,144,139,109,280
Estonia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,885,454,269
Norway,1246,313,0,1,0,0,97,0,0,0,0,0,47,121,725,662,1003,28,807,251
Viet Nam,0,0,0,0,0,27,40,0,0,0,0,260,207,122,0,17,78,104,101,236
Egypt,14,38,259,304,201,1006,206,706,446,418,1677,319,434,421,1250,1153,1148,840,189,191
Yemen,696,813,1010,1138,782,451,197,962,1244,1667,1614,1275,907,1042,307,0,75,125,93,134
Spain,58,0,24,4,10,13,8,10,26,43,2,61,44,180,220,199,94,82,90,100
Morocco,0,0,0,0,2,0,0,0,0,1,0,19,0,0,0,19,27,0,0,98
Netherlands,317,402,504,34,515,212,593,39,1458,2310,2773,5745,6466,3812,7600,7956,6927,1677,887,64
Tunisia,0,0,0,0,0,0,0,14,0,8,19,0,0,0,1,18,18,11,0,58
Thailand,0,4,2,0,7,5,1,3,6,7,17,6,8,8,4,4,4,2,52,50
Greece,21,37,28,30,48,57,70,55,54,65,45,47,76,57,62,23,0,22,20,40
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Lebanon,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,0,8,11,0,8
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Indonesia,12,1,7,1,0,3,71,38,38,0,30,99,0,0,0,6,40,1,44,4
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,4
"Korea, Republic of",3,1,2,2,21,551,1,0,5,1,0,18,3,6,7,25,5,16,2,2
Czech Republic,0,0,0,0,0,0,510,0,0,0,0,0,0,0,0,0,27,0,0,1
Australia,0,2,6,0,0,5,0,23,0,0,0,0,0,0,0,0,0,0,0,0
Canada,250,0,17,6,0,452,0,0,0,0,3,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,0,0,0,45,0,0,0,0,0,0,0,0,7,0,0,0,60,0,20,0
Switzerland,4,24,380,1633,4,18,6,0,212,593,495,819,555,819,1623,338,221,0,49,0
"Korea, Democratic People's Republic of",0,0,1,0,0,0,5,0,13,0,0,0,0,0,0,0,0,0,0,0
Somalia,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tokelau,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Algeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,47,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0,0
Argentina,14,15,26,9,0,26,0,0,0,0,31,0,0,0,0,0,0,0,3,0
Austria,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,3,0,0,0
Botswana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,0,0,34,0,0,33,35,159,0,57,0,0,0,0,0,5,7,0,2,0
Cameroon,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,0,0,269,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,27,0,0,0,0
Ghana,0,2,0,0,40,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,223,95,0,0,0,120,0,0,0,0,362,594,1139,1057,1350,1204,973,314,0,0
Israel,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0
Jamaica,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
Japan,17,25,1,43,20,13,1,20,0,2,2,2,0,1,0,0,0,6,0,0
Kazakhstan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0
