Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Total,418,218,204,455,277,370,113,2681,245,673,762,1063,687,1275,508,319,964,385,516,455
France,40,12,4,33,15,130,14,343,141,347,76,353,90,784,269,31,119,51,364,150
China,0,0,0,0,0,0,58,457,61,285,290,242,340,36,97,151,400,157,38,124
United Arab Emirates,0,0,0,0,3,0,0,0,0,0,2,1,109,0,0,21,85,88,50,54
Netherlands,0,0,0,0,0,7,7,0,0,5,5,47,7,0,9,16,19,24,8,53
United States of America,3,0,0,0,0,0,5,34,0,5,105,20,24,3,80,13,10,26,0,29
United Kingdom,70,15,5,0,0,115,0,12,0,0,0,1,0,0,2,41,213,14,0,25
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,15,11,10
Belgium,0,0,0,0,0,13,0,45,8,8,23,188,3,0,12,7,59,3,7,8
Germany,79,167,164,304,220,0,17,1,1,1,1,9,1,28,2,11,0,0,1,1
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Angola,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australia,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0
Canada,0,0,0,0,0,84,0,0,1,0,55,132,63,355,0,0,11,1,0,0
Chile,0,0,0,0,0,0,0,1695,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,13,106,0,9,4,1,0,0,0,1,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Mexico,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Norway,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0
Portugal,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
India,0,0,0,0,0,4,0,3,0,1,7,0,2,37,0,0,5,4,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,28,0,1,0,0,6,0,0,0
South Africa,0,20,25,34,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,3,0,2,3,2,1,25,1,5,0,1,1,0,1,19,0
Sweden,0,2,3,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
Tunisia,0,0,0,0,17,0,0,0,24,0,0,15,0,7,0,20,8,0,7,0
Türkiye,190,0,0,0,0,9,3,0,0,0,0,21,0,2,4,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,6,0,0,0,0,28,0,0,0,0,0,0,0,0,0
Cameroon,27,0,0,0,0,0,6,87,0,0,30,0,7,14,24,3,0,1,10,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
HHI,0.249436083,0.622566455,0.685813788,0.455013123,0.664584354,0.285440932,0.336704487,0.52514796,0.487931264,0.532877722,0.260013493,0.273331727,0.388560446,0.54550245,0.43678967,0.327662338,0.307136433,0.293651654,0.595988968,0.221129087
