Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,2123,2321,3506,6640,10013,13609,16147,16149,29238,36746,35374,38129,36091,38796,42921,41317,53570,38300,53406,59071
South Africa,1165,1007,1687,1826,3805,7705,8422,8487,17461,25190,20881,27757,30235,33303,36374,35337,44026,32946,48105,52963
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3238
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632
United Kingdom,26,58,33,171,29,42,40,34,137,209,478,279,196,149,413,577,768,425,477,444
Zimbabwe,98,83,105,158,389,382,499,404,879,771,1470,1970,1410,1254,345,723,2050,316,54,256
United Arab Emirates,4,0,2,7,7,14,90,577,890,313,588,548,503,464,307,451,209,7,159,172
France,0,0,21,26,55,52,12,0,21,50,79,92,57,29,45,43,53,117,82,137
Spain,0,0,0,0,0,0,0,0,0,3,0,2,1,17,16,76,63,6,109,55
China,0,1,7,2,5,4,6,22,170,62,69,37,33,48,154,144,92,106,15,49
United States of America,0,0,0,0,0,31,0,81,11,82,39,40,4,2,10,7,32,30,8,42
Germany,0,1,1,0,0,0,1,3,0,8,12,31,0,52,10,10,22,22,16,35
Belgium,0,0,0,0,0,1,1,0,0,0,0,0,0,18,74,48,108,8,36,15
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,3,3,6,10
Chile,0,0,0,0,0,0,0,0,0,0,0,7,25,2,6,4,78,46,7,8
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Australia,0,0,14,31,4,3,4,2,1,0,0,22,21,12,19,11,24,4,0,2
Poland,0,0,0,0,0,0,0,0,0,0,27,1,0,0,0,5,0,0,1,2
Argentina,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,0,0,1
Canada,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,1
Denmark,1,0,4,4,3,2,0,2,0,2,0,1,82,0,1,1,1,3,1,1
British Virgin Islands,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
Falkland Islands (Malvinas),0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Andorra,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Azerbaijan,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,0,0,0,0,16,23,0,0,0,16,1,4,6,6,13,73,12,3,0,0
Botswana,0,2,942,3164,3273,1955,3351,2021,2040,523,419,174,418,1,208,37,95,123,8,0
Brazil,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
