Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
Total,0,30,84,39,32,207,623,122,68,25,0,23,5,19,78,23,7,2,47,9
Maldives,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Congo,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Côte d'Ivoire,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
South Africa,0,0,0,0,0,0,2,0,0,0,0,10,0,1,0,1,0,1,0,1
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Bahrain,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Canada,0,0,0,0,0,0,2,0,1,0,0,0,0,1,2,2,0,0,0,0
Chile,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13,0,0,0,0
China,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0
Fiji,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Finland,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,6,5,0,4,0,0,0,10,1,0,2,0,14,0,0,0,0,0,0
French Polynesia,0,0,0,13,27,58,48,0,0,2,0,0,0,0,0,0,0,0,0,0
Germany,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0,0,0,0,0,149,531,0,5,0,0,0,0,0,0,0,0,0,0,0
Italy,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,1,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0
Pakistan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0
Poland,0,0,0,0,0,0,0,0,2,20,0,10,0,0,0,0,0,0,0,0
Senegal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,0,0,73,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,5,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
HHI,0,0.31263838,0.701898245,0.130590976,0.653451259,0.222987465,0.771525078,0.972130283,0.555288438,0.617899873,0,0.245027919,0.203418298,0.547536938,0.489764437,0.363411447,0.390292973,0,0.153071208,0.154954198
