Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,250,4,10,0,0,0,0,579,1049,149,247,103,153,20,10,549,0
Nauru,0,0,0,0,0,0,0,0,111,57,73,50,51,125,20,10,4,0
Australia,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,0,0,0,0,0,0,0,0,0,65,59,0,0,0,0,0,0,0
Papua New Guinea,0,0,4,10,0,0,0,0,468,927,17,196,52,0,0,0,546,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0
United States of America,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0,0,1,1,0,0,0,0,0.422021217,0.733901211,0.148686252,0.381806703,0.000113779,0.439505715,1,1,0.981434214,0
