Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,270,0,0,0,30,517,186,177,120,302,152,219,1127,229,741,0,0,171
China,0,0,0,0,0,0,0,0,0,13,2,5,27,7,36,0,0,79
Australia,97,0,0,0,22,306,146,98,75,164,113,50,590,115,347,0,0,70
New Zealand,14,0,0,0,3,45,10,67,40,121,27,140,176,60,132,0,0,11
Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Malaysia,0,0,0,0,0,66,24,5,0,2,4,6,17,9,34,0,0,5
Nauru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States Minor Outlying Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Belgium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Denmark,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2,0,0,0,1,10,0,0,0,0,0,1,1,0,14,0,0,0
France,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,0,0,0
Indonesia,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Japan,60,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,0,0,0,0,0,0,0,0,9,0,22,0,0,0
Kyrgyzstan,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
Netherlands,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0
New Caledonia,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0
Vanuatu,0,0,0,0,0,42,0,0,0,3,1,0,0,0,0,0,0,0
Papua New Guinea,1,0,0,0,0,10,0,0,0,0,0,0,34,0,16,0,0,0
Philippines,1,0,0,0,0,7,0,0,0,0,0,0,0,0,31,0,0,0
Singapore,7,0,0,0,0,15,5,5,0,0,0,0,3,6,33,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
Switzerland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0
United Kingdom,27,0,0,0,3,0,0,0,0,0,0,1,34,8,2,0,0,0
United States of America,3,0,0,0,0,8,0,2,0,0,4,9,88,13,3,0,0,0
Samoa,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.271604919,0,0,0,0.544727366,0.472498868,0.634156807,0.406613419,0.312806294,0.453047982,0.622888317,0.507422163,0.401305573,0.34273148,0.357718749,0,0,0.316694991
