Exporters,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019
World,200,171,589,707,6553,2425,429,186,1029,641,467,514
China,177,147,493,308,166,76,208,95,267,424,294,360
Pakistan,8,11,16,26,3051,538,31,26,67,151,126,113
"Iran, Islamic Republic of",7,0,0,1,0,31,131,0,2,1,13,19
Eswatini,0,0,0,0,0,0,0,0,0,5,5,8
Switzerland,0,0,0,0,0,0,0,10,19,0,0,4
Türkiye,0,0,0,0,4,116,9,0,621,6,27,4
India,0,1,0,0,0,0,9,11,0,38,0,3
Japan,0,0,0,0,0,0,0,8,1,10,1,2
Turkmenistan,0,0,0,0,0,0,0,3,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,1,0,0
Malaysia,0,0,0,10,0,0,0,0,0,0,0,0
Panama,0,0,0,0,0,0,1,0,0,0,0,0
Saudi Arabia,0,2,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,21,0,0,0
Tajikistan,0,0,47,343,1219,0,18,33,0,0,0,0
Thailand,0,0,0,0,0,2,0,0,0,0,0,0
United Arab Emirates,8,9,31,18,2114,1663,22,0,28,0,0,0
United Kingdom,0,0,0,1,0,0,0,0,0,0,0,0
United States of America,0,1,1,0,0,0,0,0,3,4,0,0
HHI,0.774992958,0.769796257,0.715789281,0.443322881,0.270482067,0.532144031,0.35351743,0.302330219,0.491916902,0.55745306,0.472779323,0.590519542
