Importers,Exported value in 2001,Exported value in 2002,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018
World,0,2,0,0,0,0,0,0,378,535,285,119,78,270,518,559,314,264
United States of America,0,0,0,0,0,0,0,0,0,142,128,82,0,50,267,473,247,240
Australia,0,2,0,0,0,0,0,0,283,324,153,8,73,82,8,32,34,16
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,23,5
Kiribati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
Vanuatu,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
China,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0
Fiji,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
New Zealand,0,0,0,0,0,0,0,0,0,0,4,27,0,137,195,40,7,0
Papua New Guinea,0,0,0,0,0,0,0,0,95,0,1,0,0,1,39,0,0,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HHI,0,1,0,0,0,0,0,0,0.28210904,0.346650818,0.400171471,0.457541163,0.851860894,0.239363525,0.354399582,0.748919785,0.634183885,0.839578983
