Exporters,Imported value in 2001,Imported value in 2002,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018
World,380,276,239,442,558,725,623,645,344,986,1263,1493,2031,1977,1180,1449,1557,1556
China,52,58,20,71,72,186,131,193,110,247,324,372,488,557,402,536,427,654
Australia,144,139,119,140,212,274,264,218,112,467,535,819,970,989,437,431,348,313
"Hong Kong, China",19,6,33,26,64,50,99,54,26,88,84,68,99,63,119,163,234,183
Malaysia,5,2,2,1,7,20,29,29,21,49,129,36,96,147,56,28,90,154
Indonesia,12,4,27,0,61,17,2,5,0,0,8,0,0,4,3,113,161,97
Singapore,25,40,18,14,25,38,42,62,19,38,35,44,67,89,23,33,47,56
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,32
United States of America,3,0,0,1,2,1,2,3,1,2,2,8,51,8,9,5,6,24
Fiji,2,4,3,7,1,8,8,3,12,8,18,23,19,40,6,7,8,16
New Zealand,11,6,1,149,19,16,11,22,3,35,32,70,168,52,44,82,176,8
Papua New Guinea,6,4,2,7,84,36,9,30,12,16,14,4,6,12,15,2,9,5
Japan,19,3,5,4,3,9,10,7,9,15,24,18,21,4,35,24,9,4
"Taipei, Chinese",1,1,1,3,0,12,0,1,5,3,4,5,4,6,9,0,3,4
United Kingdom,3,0,0,0,0,0,0,0,0,1,0,0,3,0,0,3,1,2
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
"Korea, Republic of",1,0,0,0,0,0,0,0,0,0,3,0,0,1,13,2,0,1
Philippines,0,0,0,2,0,4,0,0,0,0,1,4,1,0,0,2,1,1
Thailand,15,5,1,3,5,10,12,8,12,8,32,17,26,2,6,5,3,1
Belgium,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Canada,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
Denmark,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
France,6,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Germany,52,1,0,0,0,3,0,0,0,0,1,0,3,0,1,0,0,0
Italy,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0
Mexico,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Vanuatu,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
India,2,3,1,11,0,36,0,0,0,0,0,1,0,0,0,11,0,0
Switzerland,0,0,0,0,0,0,0,0,2,5,9,0,0,0,1,1,0,0
Tonga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HHI,0.274850887,0.408501389,0.374615018,0.319976419,0.241786831,0.304221717,0.317865349,0.283959977,0.273192432,0.391443162,0.3724768,0.47114348,0.412338965,0.443411712,0.364202229,0.343876743,0.233722766,0.341541058
