Importers,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019
World,955,1,0,0,0,0,0,29,0,110,147,44
Pakistan,0,0,0,0,0,0,0,0,0,0,4,13
Canada,0,0,0,0,0,0,0,0,0,0,0,11
China,26,0,0,0,0,0,0,0,0,0,0,6
Azerbaijan,0,0,0,0,0,0,0,0,0,0,0,4
United Arab Emirates,154,0,0,0,0,0,0,4,0,0,0,4
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,3
Austria,0,0,0,0,0,0,0,0,0,0,0,2
"Iran, Islamic Republic of",1,0,0,0,0,0,0,0,0,0,0,0
Netherlands,51,0,0,0,0,0,0,0,0,0,0,0
India,0,1,0,0,0,0,0,16,0,0,33,0
Spain,722,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,9,0,110,110,0
HHI,0.593601901,1,0,0,0,0,0,0.166856715,0,1,0.48354672,0.096125885
