Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,10,4,10,14,340
United States of America,6,3,5,13,257
United Kingdom,0,0,0,0,36
France,0,0,1,0,33
Canada,0,0,0,0,9
Panama,0,0,0,0,2
Dominican Republic,4,1,4,0,1
Jamaica,0,0,0,0,1
Bahamas,0,0,0,0,0
Costa Rica,0,0,0,0,0
French Polynesia,0,0,0,1,0
"Hong Kong, China",0,0,0,0,0
Italy,0,0,0,0,0
Nicaragua,0,0,0,0,0
Senegal,0,0,0,0,0
India,0,0,0,0,0
Singapore,0,0,0,0,0
Spain,0,0,0,0,0
Switzerland,0,0,0,0,0
Trinidad and Tobago,0,0,0,0,0
HHI,0.047810851,0.284959256,0.167334309,0.765493476,0.630081475
