Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,171,13,53,29,54,91,47,277,81,75,97,86,114,45,89,92,208,499,55,98
Spain,5,0,0,4,6,13,11,8,6,11,16,24,17,6,14,30,27,0,0,37
China,1,7,8,6,12,16,11,10,12,11,14,15,28,23,26,30,42,26,32,27
Portugal,44,2,0,7,22,47,10,11,8,11,6,9,26,5,14,3,33,5,14,14
Senegal,1,0,2,3,3,3,3,3,5,2,7,3,3,4,2,4,4,2,6,11
Netherlands,33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,6
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bahamas,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,58,0,0,0,0,0,0,0,0,16,3,7,12,0,4,5,0,0,0,0
Brazil,4,2,4,7,7,4,5,3,6,1,2,1,1,0,1,0,1,0,0,0
France,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Germany,14,0,0,0,0,0,0,0,0,0,2,3,2,0,1,0,1,1,0,0
Indonesia,0,0,0,0,1,0,0,0,26,15,25,10,14,6,2,13,23,15,0,0
Italy,2,0,1,2,1,1,2,2,12,4,2,4,1,0,4,3,1,1,0,0
Japan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
New Zealand,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Poland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
South Africa,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Thailand,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
United Kingdom,0,0,37,0,0,3,3,238,5,1,19,7,6,0,21,0,71,445,0,0
United States of America,0,0,1,1,0,2,0,1,0,0,0,2,0,0,0,2,3,0,2,0
HHI,0.253485975,0.008059217,0.526333155,0.102293678,0.224416028,0.352374735,0.103064518,0.785811487,0.100718223,0.111689848,0.148477975,0.125211897,0.164910715,0.209568875,0.184673923,0.254453766,0.228387451,0.835871829,0.358968638,0.16449991
