Importers,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,0,0,99,0,0,0,0,0,0,0,1188,796,642,531,3984,1807,1119,2169
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,802,720,366,445,3335,1478,674,1965
Marshall Islands,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,58
Congo,0,0,0,0,0,0,0,0,0,0,149,41,164,0,540,54,159,56
Panama,0,0,0,0,0,0,0,0,0,0,5,6,2,0,0,2,1,32
Portugal,0,0,0,0,0,0,0,0,0,0,90,9,3,1,12,126,25,14
Bahamas,0,0,0,0,0,0,0,0,0,0,33,0,28,28,0,1,1,12
Zambia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,8
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,7
Namibia,0,0,0,0,0,0,0,0,0,0,2,0,6,9,52,19,9,6
Malta,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,23,4
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,1
China,0,0,0,0,0,0,0,0,0,0,0,2,7,0,1,0,1,1
"Hong Kong, China",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1
Netherlands,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,1,1
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
Canada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,0,0,0,0,0,0,0,0,0,0,2,0,5,4,0,6,7,0
Italy,0,0,0,0,0,0,0,0,0,0,19,1,0,0,0,0,0,0
Mozambique,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
India,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,8,2,27,33,39,98,119,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,5,13,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Albania,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Brazil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Belize,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Cameroon,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0
Cuba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0
Cyprus,0,0,0,0,0,0,0,0,0,0,5,4,2,0,2,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dominican Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Ethiopia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0
Japan,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
Kenya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Malaysia,0,0,0,0,0,0,0,0,0,0,1,1,7,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Norway,0,0,0,0,0,0,0,0,0,0,9,0,10,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0
Singapore,0,0,0,0,0,0,0,0,0,0,11,6,8,0,3,0,1,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
South Africa,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Thailand,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Venezuela, Bolivarian Republic of",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
HHI,0,0,1,0,0,0,0,0,0,0,0.608743015,0.870129481,0.504412286,0.769384055,0.765121561,0.76675276,0.541048379,0.874480436
