Importers,Exported value in 2003,Exported value in 2004,Exported value in 2005,Exported value in 2006,Exported value in 2007,Exported value in 2008,Exported value in 2009,Exported value in 2010,Exported value in 2011,Exported value in 2012,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017,Exported value in 2018,Exported value in 2019,Exported value in 2020,Exported value in 2021,Exported value in 2022
World,94,32,28,141,423,239,24,26,55,128,148,132,22,34,92,626,4,9,12,1
France,1,0,0,23,4,2,0,3,2,2,0,0,0,3,0,0,0,6,2,0
Togo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
Türkiye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0
Belgium,0,0,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Canada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
China,0,0,0,0,0,0,0,0,0,35,0,2,0,0,0,23,0,0,0,0
Congo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Gabon,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,17,0,0,0,0
Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Côte d'Ivoire,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Libya, State of",0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Mauritania,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Morocco,0,5,19,102,339,78,19,10,35,55,45,56,0,17,9,5,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0,0,0,0,0
Senegal,86,27,8,16,64,91,5,3,13,31,48,0,0,3,3,2,0,0,0,0
India,0,0,0,0,0,51,0,5,0,5,31,66,0,0,10,537,0,0,0,0
Viet Nam,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
South Africa,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0
United Arab Emirates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
Egypt,0,0,0,0,0,0,0,0,0,0,0,7,10,0,0,0,0,0,0,0
United Kingdom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,6,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.808127429,0.515508205,0.384184021,0.408964665,0.632801494,0.298376315,0.380730329,0.092811472,0.432163529,0.214036447,0.110805894,0.316090295,0.170047422,0.249221211,0.142730544,0.790281509,1,0.416992934,0.154700538,0
