Exporters,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,3,38,172,122,4492,3918,3022,12630,3519,2924,2078,2374,2285,1844,1381,3245,2801,3052
United States of America,0,2,53,28,3029,2357,295,6402,1273,851,1215,1655,1323,1042,593,1949,425,1608
United Kingdom,0,4,10,15,1188,799,214,5274,1800,1223,587,187,507,356,419,337,543,972
United Arab Emirates,0,0,0,0,0,0,5,4,0,3,0,0,20,0,19,17,40,177
Romania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60
Norway,0,0,0,14,0,10,2,8,0,308,27,12,36,5,44,7,242,52
Portugal,2,0,18,7,87,70,218,272,138,61,91,22,29,81,63,13,11,30
China,0,0,0,0,0,5,2,4,1,5,30,21,0,35,0,2,9,26
France,1,28,7,24,78,21,720,74,119,23,8,27,259,11,80,519,261,24
Spain,0,0,1,0,0,5,0,0,1,0,0,0,5,0,2,0,1,23
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mexico,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,14
Singapore,0,0,0,0,0,0,0,174,12,83,6,7,0,160,3,0,1123,12
South Africa,0,5,6,7,36,12,0,106,10,6,11,0,3,10,2,0,4,11
India,0,0,0,0,0,0,0,0,0,0,3,1,8,0,5,12,77,9
Namibia,0,0,0,0,1,14,19,60,2,0,2,1,0,0,0,0,0,5
Costa Rica,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3
Australia,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2
Belgium,0,0,0,0,25,502,1521,140,0,77,28,298,1,0,22,175,0,2
Brazil,0,0,0,1,4,2,1,2,2,0,1,25,15,9,3,0,1,2
Germany,0,0,0,6,5,3,0,5,13,0,3,28,2,1,24,3,1,2
Malaysia,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,2
Italy,0,0,0,0,0,18,12,0,19,21,0,17,5,66,87,24,31,0
Equatorial Guinea,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
Belize,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,2,0,0,0,0,6,5,0,1,0,20,0,2,6,0
Congo,0,0,0,0,1,7,0,0,0,0,42,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Israel,0,0,0,11,21,0,0,0,0,0,0,0,0,0,0,0,0,0
Japan,0,0,0,0,0,0,0,0,8,17,0,0,0,0,0,0,0,0
"Korea, Republic of",0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0
Lebanon,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Luxembourg,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
Netherlands,0,0,0,7,8,0,0,37,69,221,15,24,35,7,7,184,5,0
Panama,0,0,0,0,0,72,0,0,0,0,0,40,2,0,1,1,0,0
Qatar,0,0,0,0,0,0,0,0,45,0,1,0,0,0,0,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Saudi Arabia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Eswatini,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sweden,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0
Switzerland,0,0,0,0,5,0,10,0,0,0,0,2,33,16,4,0,0,0
Trinidad and Tobago,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0
Türkiye,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.130590976,0.515387374,0.2912104,0.104818039,0.633162112,0.543962008,0.401639061,0.547758453,0.510381078,0.376612188,0.544241296,0.630891065,0.508157583,0.485398771,0.387883275,0.502000248,0.336229566,0.512931711
