Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
Zimbabwe,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1
Uzbekistan,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1
Botswana,4,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Uganda,0,0,1,63,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Tokelau,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Afghanistan,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Austria,0,0,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahrain,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
Bangladesh,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
Brunei Darussalam,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Cameroon,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Sri Lanka,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Congo,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Cuba,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Djibouti,3,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,1,0
Greece,0,1,0,0,0,0,0,0,4,0,0,0,51,0,0,0,1,0,1,0
"Hong Kong, China",0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0
Hungary,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Indonesia,82,5,262,160,208,34,1,11,1,5,5,0,3,0,0,1,1,0,0,0
"Iran, Islamic Republic of",17,17,11,25,4,14,15,5,1,1,1,0,0,0,0,6,1,11,0,0
Côte d'Ivoire,7,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0
Japan,4,6,8,8,25,31,95,0,0,18,6,11,1,2,0,3,0,3,6,0
"Korea, Republic of",0,0,1,0,0,0,3,1,0,0,12,0,1,14,0,3,0,1,0,0
Lesotho,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Liberia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Madagascar,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Malawi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Mali,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Malta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Taipei, Chinese",0,0,23,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,0,0
Morocco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Oman,0,0,8,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0
Nepal,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Norway,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0
Panama,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0
Peru,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
Philippines,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Portugal,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
Russian Federation,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
Rwanda,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Singapore,0,0,0,1,0,0,0,0,88,0,0,0,0,0,0,6,0,0,0,0
Sudan,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,0
Sudan (before 2012),0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Suriname,0,0,0,2,6,0,0,0,0,0,18,1,0,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,6,0,0,0,0
Syrian Arab Republic,0,11,0,0,0,2,0,16,115,121,120,13,0,0,0,0,0,0,0,0
Togo,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tunisia,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0
Turks and Caicos Islands,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Tuvalu,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,2,0,0,0
"Tanzania, United Republic of",2,0,6,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Yemen,2,1,32,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,0,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.308467361,0.402660941,0.20687544,0.275904396,0.263078619,0.34544634,0.414775884,0.300384364,0.303933133,0.337430874,0.279363816,0.335578624,0.303340891,0.329911849,0.386069198,0.381898634,0.534869582,0.604851367,0.517811736,0.55785482
