Exporters,Imported value in 2003,Imported value in 2004,Imported value in 2005,Imported value in 2006,Imported value in 2007,Imported value in 2008,Imported value in 2009,Imported value in 2010,Imported value in 2011,Imported value in 2012,Imported value in 2013,Imported value in 2014,Imported value in 2015,Imported value in 2016,Imported value in 2017,Imported value in 2018,Imported value in 2019,Imported value in 2020,Imported value in 2021,Imported value in 2022
World,4998,4766,6734,9524,9915,13717,12463,18125,20614,23711,26434,28842,25212,20899,26792,30000,23304,16278,22649,22853
South Africa,3164,3411,4349,4906,6772,10259,10634,16086,17743,20620,23169,25550,20578,16841,22177,24944,18954,12338,17628,16228
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997
Pitcairn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1482
Zimbabwe,1622,1138,1881,3946,2454,1418,397,153,117,132,293,184,265,382,438,1433,1240,1226,1060,1069
China,0,44,17,53,23,100,97,103,116,190,158,161,160,163,203,228,209,81,388,702
Egypt,14,25,360,293,220,342,170,266,195,461,312,255,451,151,121,151,197,130,57,82
Botswana,0,0,0,1,2,4,0,0,172,95,0,1,1,8,5,0,15,23,59,55
Belgium,0,0,0,0,0,0,0,9,3,3,25,18,564,1420,1271,709,21,57,83,47
Spain,0,0,0,0,0,0,0,0,0,6,19,15,27,27,25,31,43,22,43,41
United Arab Emirates,12,7,18,76,86,110,28,5,16,42,59,77,54,35,36,114,50,23,27,37
United Kingdom,3,11,65,0,1,9,18,20,52,98,31,24,24,4,21,52,44,2,15,31
Poland,0,0,0,0,0,0,0,0,0,0,0,5,2,11,65,40,39,12,24,25
Viet Nam,0,0,0,0,0,0,0,0,0,0,0,0,2,4,2,5,1,3,2,25
Germany,0,0,0,0,0,0,0,0,1,1,8,8,26,7,16,17,20,7,18,12
United States of America,0,0,0,0,59,219,9,2,5,12,8,10,40,50,13,10,46,21,5,11
Denmark,0,0,0,0,0,0,0,0,0,0,15,7,3,1,1,0,59,31,20,4
Bulgaria,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2
Ghana,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Korea, Democratic People's Republic of",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
Andorra,0,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Angola,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
Antigua and Barbuda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Argentina,0,0,0,0,0,0,0,12,0,12,6,3,2,1,1,1,0,0,0,0
Australia,0,0,0,0,0,0,0,0,0,0,0,0,2,7,2,1,0,0,0,0
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Bolivia, Plurinational State of",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
Brazil,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,23,18,0,2,13,1,0,1,0,0,6,0,0,0,0,2,0,1,0,0
Sri Lanka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Colombia,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"Congo, Democratic Republic of the",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,28,0,0,0,0
Costa Rica,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
Cyprus,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
Ecuador,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
France,0,0,9,0,0,296,528,0,0,1,5,3,3,3,6,2,11,1,24,0
Greece,0,0,0,0,0,0,0,0,0,0,0,5,2,2,11,14,15,34,15,0
"Hong Kong, China",0,0,0,11,7,29,0,0,26,19,0,0,0,5,8,7,0,1,36,0
Hungary,0,0,0,0,0,0,0,0,0,0,1,1,3,3,2,4,14,6,13,0
Indonesia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
"Iran, Islamic Republic of",1,0,0,1,0,0,1,0,0,0,2,2,0,2,2,0,0,0,0,0
Ireland,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
Italy,94,100,0,20,15,4,11,10,8,73,33,46,56,89,103,145,119,33,89,0
Japan,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
Kenya,5,0,0,1,94,34,128,390,794,441,480,1008,931,521,634,1039,901,828,1148,0
"Korea, Republic of",10,0,0,0,0,0,0,0,0,0,0,4,10,1,0,7,0,0,3,0
Lebanon,0,0,10,5,1,8,5,24,12,11,8,5,17,3,4,8,10,13,59,0
Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0
Malawi,3,3,3,24,63,542,257,581,898,608,385,45,20,67,31,14,28,19,12,0
Malaysia,0,0,0,0,0,6,1,0,6,20,4,3,58,132,198,101,7,6,25,0
Mauritius,0,0,9,163,68,114,135,317,258,355,602,446,135,90,134,151,16,0,0,0
"Taipei, Chinese",0,0,0,0,0,0,0,0,0,0,0,6,30,21,22,16,7,0,0,0
Mozambique,19,0,0,0,0,1,0,0,0,0,1,11,0,0,16,0,0,10,0,0
Namibia,27,8,4,0,9,3,3,34,0,0,3,0,58,15,1,0,0,0,9,0
Netherlands,0,0,0,0,0,0,0,0,17,0,3,5,58,5,28,25,39,12,114,0
Curaçao,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Niger,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
Nigeria,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0
Norway,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Pakistan,1,0,0,4,2,0,0,2,14,16,0,0,2,0,0,0,0,0,0,0
Peru,0,0,0,0,0,0,0,0,0,0,4,3,2,4,4,4,6,4,4,0
Philippines,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,1,0,0,0
Portugal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Russian Federation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0
Saudi Arabia,0,0,0,16,14,49,0,0,2,0,0,0,4,0,0,0,0,2,0,0
Senegal,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Sierra Leone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
India,0,0,6,0,6,6,1,8,0,1,31,16,8,43,14,53,103,306,228,0
Singapore,0,0,0,0,0,0,0,0,0,0,9,5,10,5,0,0,0,0,0,0
Slovakia,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Eswatini,0,0,0,0,0,62,0,39,85,353,705,865,1546,720,1117,558,815,880,1143,0
Sweden,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
Switzerland,0,0,0,0,0,7,0,0,0,0,1,1,1,1,3,1,6,0,0,0
Syrian Arab Republic,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Thailand,0,0,1,0,0,0,11,0,0,2,9,27,7,27,31,27,28,13,29,0
Türkiye,0,0,0,0,0,33,0,0,4,1,2,0,1,1,1,1,1,19,19,0
Uganda,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0
Ukraine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
