Importers,Exported value in 2013,Exported value in 2014,Exported value in 2015,Exported value in 2016,Exported value in 2017
World,244,139,92,57,499
United States of America,237,3,63,45,359
Dominican Republic,0,0,1,0,112
France,0,11,19,10,26
Canada,4,0,0,0,1
South Africa,0,0,0,0,1
United Arab Emirates,0,0,0,0,1
Barbados,0,0,0,0,0
Belgium,0,0,0,0,0
Brazil,0,0,0,0,0
Colombia,0,1,0,0,0
Germany,0,0,0,0,0
"Hong Kong, China",0,35,0,0,0
Jamaica,0,0,1,0,0
Japan,0,0,0,0,0
Mexico,0,4,0,0,0
Netherlands,2,0,0,0,0
Panama,0,0,0,2,0
Paraguay,0,0,0,0,0
Spain,0,86,8,0,0
Switzerland,0,0,0,0,0
United Kingdom,0,0,0,0,0
HHI,0.932531334,0.448504835,0.494701004,0.549255058,0.586726286
