Exporters,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2015
World,537,783,949,1671,2772,29583,2933,3496,4879,3807,4586,8337,4030,4879
China,293,673,867,1640,2667,2168,2886,3375,4836,3292,1809,7799,3859,4732
"Hong Kong, China",141,7,14,4,2,12,0,1,22,443,9,278,139,100
Singapore,0,1,0,0,25,1,0,0,1,8,0,190,2,22
India,55,40,20,22,77,36,27,112,19,22,25,61,28,18
Myanmar,3,53,22,0,0,0,0,0,0,0,0,0,0,3
Cameroon,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,1
United Arab Emirates,0,3,0,0,0,0,0,0,0,0,0,0,0,1
Andorra,0,0,0,0,0,0,5,0,0,0,0,0,0,0
Australia,0,1,0,0,0,0,0,0,0,0,0,7,0,0
Bangladesh,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Canada,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Czech Republic,0,0,0,0,0,0,14,0,0,0,0,0,0,0
France,0,0,0,0,0,27361,0,0,0,0,0,0,0,0
Germany,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Indonesia,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"Korea, Republic of",1,0,0,1,0,0,0,0,0,0,104,0,0,0
Malaysia,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"Taipei, Chinese",42,0,0,0,0,0,0,6,0,36,0,0,0,0
New Caledonia,0,0,0,0,0,4,0,0,0,0,0,0,0,0
Philippines,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Spain,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Switzerland,0,0,22,0,0,0,0,0,0,0,0,0,0,0
Thailand,1,4,4,1,0,0,1,0,0,5,2634,0,0,0
United Kingdom,0,0,0,1,0,0,0,0,0,0,0,0,0,0
United States of America,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HHI,0.410794221,0.789247488,0.855603135,0.971444461,0.925129284,0.883911935,0.971112938,0.938352409,0.982409292,0.795174399,0.513149638,0.884890194,0.924409622,0.95375515
